,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
75,2020.0,Repository,346090,154732,191358,346090,154732,191358,329433,227151,216266,210405,213486,216519,227151,346051,251370,346053,346053,346051,126396,345148,345148,217149,308009,2038,4062,308009,308009,147921,130745,123771,120710,122274,123888,130745,154702,125419,154704,154704,154702,62909,154259,154259,101756,139729,1452,1700,139729,139729,181512,96406,92495,89695,91212,92631,96406,191349,125951,191349,191349,191349,63487,190889,190889,115393,168280,586,2362,168280,168280
76,2020.0,Thesis,278744,23791,254953,278744,23791,254953,132221,6121,1125,945,1058,1140,6121,278744,8429,278744,278744,278744,5263,271611,271611,15458,0,0,0,0,0,8466,248,135,129,132,136,248,23791,1869,23791,23791,23791,1209,23114,23114,2083,0,0,0,0,0,123755,5873,990,816,926,1004,5873,254953,6560,254953,254953,254953,4054,248497,248497,13375,0,0,0,0,0
77,2019.0,,3959801,1761252,2198549,0,0,0,1583167,1226850,746463,703925,726621,749842,1226850,3958224,929085,3958289,3958289,3958224,466559,3549731,3549731,632005,61,61,61,61,61,867005,870850,579483,548486,564596,581856,870850,1759675,603463,1759740,1759740,1759675,389489,1656861,1656861,568095,61,61,61,61,61,716162,356000,166980,155439,162025,167986,356000,2198549,325622,2198549,2198549,2198549,77070,1892870,1892870,63910,0,0,0,0,0
78,2019.0,Book,74893,15816,59077,74893,15816,59077,21446,8552,5101,4820,4960,5112,8552,74671,13657,74734,74734,74671,20779,72255,72255,2438,1,1,1,1,1,3157,1542,949,894,922,952,1542,15595,4087,15658,15658,15595,4930,15040,15040,454,1,1,1,1,1,18289,7010,4152,3926,4038,4160,7010,59076,9570,59076,59076,59076,15849,57215,57215,1984,0,0,0,0,0
79,2019.0,BookChapter,250250,234396,15854,250250,234396,15854,27222,27740,23844,22847,23261,23917,27740,240400,54472,240485,240485,240400,29554,237956,237956,41548,11,11,11,11,11,22596,26552,23402,22444,22845,23470,26552,224546,49598,224631,224631,224546,28543,222982,222982,40848,11,11,11,11,11,4626,1188,442,403,416,447,1188,15854,4874,15854,15854,15854,1011,14974,14974,700,0,0,0,0,0
80,2019.0,Conference,259127,240703,18424,259127,240703,18424,234537,229911,228632,219674,223945,229203,229911,259037,180270,259039,259039,259037,145333,258751,258751,208360,0,0,0,0,0,224709,220943,214397,206091,210017,214933,220943,240613,169204,240615,240615,240613,136997,240518,240518,202767,0,0,0,0,0,9828,8968,14235,13583,13928,14270,8968,18424,11066,18424,18424,18424,8336,18233,18233,5593,0,0,0,0,0
81,2019.0,Dataset,14351,12410,1941,14351,12410,1941,2641,539,479,474,474,479,539,11289,5935,12587,12587,11289,686,13134,13134,7,0,0,0,0,0,1989,537,477,472,472,477,537,9348,5142,10646,10646,9348,625,11276,11276,7,0,0,0,0,0,652,2,2,2,2,2,2,1941,793,1941,1941,1941,61,1858,1858,0,0,0,0,0,0
82,2019.0,Journal,3220297,2967944,252353,3220297,2967944,252353,2332206,2454231,2208882,2155821,2182646,2211281,2454231,3214289,2346941,3215023,3215023,3214289,2061164,3204490,3204490,2104678,3209875,2797970,2956118,3209875,3209875,2227753,2374159,2152562,2102215,2128054,2154740,2374159,2961946,2249770,2962680,2962680,2961946,2022399,2958054,2958054,2082816,2958726,2693616,2758814,2958726,2958726,104453,80072,56320,53606,54592,56541,80072,252343,97171,252343,252343,252343,38765,246436,246436,21862,251149,104354,197304,251149,251149
83,2019.0,Repository,279397,112590,166807,279397,112590,166807,264003,179301,170690,165685,168227,170861,179301,279385,195304,279385,279385,279385,105986,278759,278759,166568,249995,1707,3727,249995,249995,108324,95641,90944,88364,89649,91009,95641,112585,89918,112585,112585,112585,47352,112439,112439,74039,105908,667,913,105908,105908,155679,83660,79746,77321,78578,79852,83660,166800,105386,166800,166800,166800,58634,166320,166320,92529,144087,1040,2814,144087,144087
84,2019.0,Thesis,451115,23908,427207,451115,23908,427207,240465,9081,1621,1414,1547,1643,9081,451115,12032,451115,451115,451115,13092,437072,437072,19631,0,0,0,0,0,8876,316,223,217,222,223,316,23908,2493,23908,23908,23908,1973,23237,23237,2296,0,0,0,0,0,231589,8765,1398,1197,1325,1420,8765,427207,9539,427207,427207,427207,11119,413835,413835,17335,0,0,0,0,0
85,2018.0,,3875128,1541554,2333574,0,0,0,1527371,1132610,681510,643499,663389,684476,1132610,3874368,861729,3874410,3874410,3874368,494702,3462270,3462270,545942,40,40,40,40,40,764020,746518,497894,471987,485283,499992,746518,1540798,504784,1540840,1540840,1540798,390140,1444130,1444130,479039,40,40,40,40,40,763351,386092,183616,171512,178106,184484,386092,2333570,356945,2333570,2333570,2333570,104562,2018140,2018140,66903,0,0,0,0,0
86,2018.0,Book,109010,33453,75557,109010,33453,75557,24308,11055,7030,6740,6863,7045,11055,108882,19391,108897,108897,108882,33631,105744,105744,3429,0,0,0,0,0,3548,3233,2301,2206,2229,2307,3233,33325,8445,33340,33340,33325,10153,32460,32460,992,0,0,0,0,0,20760,7822,4729,4534,4634,4738,7822,75557,10946,75557,75557,75557,23478,73284,73284,2437,0,0,0,0,0
87,2018.0,BookChapter,205485,184768,20717,205485,184768,20717,29321,26664,22757,21940,22268,22773,26664,200885,44942,200918,200918,200885,30958,196249,196249,41995,9,9,9,9,9,23714,25292,22277,21505,21816,22292,25292,180168,38638,180201,180201,180168,29309,176599,176599,41233,9,9,9,9,9,5607,1372,480,435,452,481,1372,20717,6304,20717,20717,20717,1649,19650,19650,762,0,0,0,0,0
88,2018.0,Conference,258037,236120,21917,258037,236120,21917,230921,216486,225782,216542,220769,226292,216486,258030,177903,258030,258030,258030,160021,257598,257598,204862,0,0,0,0,0,220096,207485,208459,199908,203732,208908,207485,236113,164654,236113,236113,236113,148894,235897,235897,197589,0,0,0,0,0,10825,9001,17323,16634,17037,17384,9001,21917,13249,21917,21917,21917,11127,21701,21701,7273,0,0,0,0,0
89,2018.0,Dataset,23379,7358,16021,23379,7358,16021,12767,88,78,77,78,78,88,8864,4594,9115,9115,8864,1096,22745,22745,97,0,0,0,0,0,2009,84,76,75,76,76,84,6775,4107,7026,7026,6775,425,6887,6887,16,0,0,0,0,0,10758,4,2,2,2,2,4,2089,487,2089,2089,2089,671,15858,15858,81,0,0,0,0,0
90,2018.0,Journal,3109977,2813904,296073,3109977,2813904,296073,2217077,2314134,2063486,2011868,2037250,2065855,2314134,3107507,2181343,3107635,3107635,3107507,2020732,3094021,3094021,1952672,3104543,2665811,2841212,3104543,3104543,2092785,2219859,1997490,1949426,1973547,1999616,2219859,2811439,2072559,2811566,2811566,2811439,1966971,2804587,2804587,1925292,2809711,2545392,2609912,2809711,2809711,124292,94275,65996,62442,63703,66239,94275,296068,108784,296069,296069,296068,53761,289434,289434,27380,294832,120419,231300,294832,294832
91,2018.0,Repository,252299,97471,154828,252299,97471,154828,239524,137064,131388,127602,129552,131579,137064,252289,170618,252289,252289,252289,96498,251628,251628,135549,223776,2132,4779,223776,223776,91904,74801,71046,69338,70220,71106,74801,97463,76778,97463,97463,97463,42524,97386,97386,62180,88627,441,840,88627,88627,147620,62263,60342,58264,59332,60473,62263,154826,93840,154826,154826,154826,53974,154242,154242,73369,135149,1691,3939,135149,135149
92,2018.0,Thesis,473604,21743,451861,473604,21743,451861,255938,9915,1646,1458,1586,1671,9915,473604,14570,473604,473604,473604,19098,458217,458217,21699,0,0,0,0,0,6477,481,358,352,356,358,481,21743,2174,21743,21743,21743,2452,21188,21188,2021,0,0,0,0,0,249461,9434,1288,1106,1230,1313,9434,451861,12396,451861,451861,451861,16646,437029,437029,19678,0,0,0,0,0
93,2017.0,,4032783,1314244,2718539,0,0,0,1502921,1028619,603243,569732,586996,605902,1028619,4030445,791895,4032444,4032444,4030445,494661,3511630,3511630,514380,4,4,4,4,4,664481,609340,407202,386201,396833,408795,609340,1311911,408277,1313910,1313910,1311911,357277,1224563,1224563,420016,4,4,4,4,4,838440,419279,196041,183531,190163,197107,419279,2718534,383618,2718534,2718534,2718534,137384,2287067,2287067,94364,0,0,0,0,0
94,2017.0,Book,105683,25239,80444,105683,25239,80444,29593,9860,5750,5481,5581,5757,9860,105486,18371,105489,105489,105486,37533,102422,102422,3849,0,0,0,0,0,5720,2248,1352,1291,1309,1353,2248,25042,7483,25045,25045,25042,12695,24442,24442,1130,0,0,0,0,0,23873,7612,4398,4190,4272,4404,7612,80444,10888,80444,80444,80444,24838,77980,77980,2719,0,0,0,0,0
95,2017.0,BookChapter,250727,227208,23519,250727,227208,23519,33172,26453,22056,21284,21583,22109,26453,219948,47790,219957,219957,219948,34449,235280,235280,45044,5,5,5,5,5,26653,24869,21435,20691,20978,21485,24869,196429,40413,196438,196438,196429,32017,212948,212948,43975,5,5,5,5,5,6519,1584,621,593,605,624,1584,23519,7377,23519,23519,23519,2432,22332,22332,1069,0,0,0,0,0
96,2017.0,Conference,253033,236450,16583,253033,236450,16583,228753,211525,221859,212776,216567,222268,211525,253029,173109,253029,253029,253029,166467,252373,252373,212409,0,0,0,0,0,221267,204735,209341,200767,204326,209726,204735,236446,163685,236446,236446,236446,158966,236092,236092,207682,0,0,0,0,0,7486,6790,12518,12009,12241,12542,6790,16583,9424,16583,16583,16583,7501,16281,16281,4727,0,0,0,0,0
97,2017.0,Dataset,21574,10686,10888,21574,10686,10888,10235,35,28,26,27,28,35,9583,5178,9648,9648,9583,1023,20058,20058,58,0,0,0,0,0,2695,30,26,25,25,26,30,8347,4773,8412,8412,8347,561,9252,9252,10,0,0,0,0,0,7540,5,2,1,2,2,5,1236,405,1236,1236,1236,462,10806,10806,48,0,0,0,0,0
98,2017.0,Journal,3342671,2917911,424760,3342671,2917911,424760,2385282,2394220,2134642,2078517,2105834,2137093,2394220,3340666,2233423,3340773,3340773,3340666,2172887,3305606,3305606,2104475,3338077,2836851,3028584,3338077,3338077,2227686,2280152,2055098,2003096,2028903,2057276,2280152,2915912,2094854,2916017,2916017,2915912,2096215,2908662,2908662,2070768,2914409,2637246,2700241,2914409,2914409,157596,114068,79544,75421,76931,79817,114068,424754,138569,424756,424756,424754,76672,396944,396944,33707,423668,199605,328343,423668,423668
99,2017.0,Repository,230743,82373,148370,230743,82373,148370,218623,118645,112887,109503,111288,113059,118645,230743,144874,230743,230743,230743,86785,230067,230067,113324,203802,2323,5419,203802,203802,78174,62593,59021,57531,58269,59061,62593,82373,60754,82373,82373,82373,37919,82311,82311,52231,77474,461,983,77474,77474,140449,56052,53866,51972,53019,53998,56052,148370,84120,148370,148370,148370,48866,147756,147756,61093,126328,1862,4436,126328,126328
100,2017.0,Thesis,477887,23389,454498,477887,23389,454498,264344,10357,1512,1305,1445,1527,10357,477887,13381,477887,477887,477887,25318,461159,461159,24040,0,0,0,0,0,9232,259,134,123,132,134,259,23389,2144,23389,23389,23389,3169,22848,22848,2389,0,0,0,0,0,255112,10098,1378,1182,1313,1393,10098,454498,11237,454498,454498,454498,22149,438311,438311,21651,0,0,0,0,0
101,2016.0,,4686008,1084954,3601054,0,0,0,1768201,921458,541269,512676,526868,543790,921458,4685823,752166,4685836,4685836,4685823,487263,3814926,3814926,603536,2,2,2,2,2,569238,496311,335204,318817,326823,336445,496311,1084771,325183,1084784,1084784,1084771,299640,1004510,1004510,362246,2,2,2,2,2,1198963,425147,206065,193859,200045,207345,425147,3601052,426983,3601052,3601052,3601052,187623,2810416,2810416,241290,0,0,0,0,0
102,2016.0,Book,95731,22120,73611,95731,22120,73611,30341,9281,5236,5003,5081,5244,9281,95692,17788,95695,95695,95692,37403,92750,92750,4096,0,0,0,0,0,4646,2220,1372,1316,1339,1374,2220,22081,6864,22084,22084,22081,13006,21531,21531,1314,0,0,0,0,0,25695,7061,3864,3687,3742,3870,7061,73611,10924,73611,73611,73611,24397,71219,71219,2782,0,0,0,0,0
103,2016.0,BookChapter,197021,175408,21613,197021,175408,21613,30966,23970,19551,18850,19109,19602,23970,194886,44558,194899,194899,194886,32881,186420,186420,37292,11,11,11,11,11,24852,22190,18818,18158,18404,18863,22190,173273,37277,173286,173286,173273,30172,166024,166024,36171,11,11,11,11,11,6114,1780,733,692,705,739,1780,21613,7281,21613,21613,21613,2709,20396,20396,1121,0,0,0,0,0
104,2016.0,Conference,259956,237392,22564,259956,237392,22564,239429,221823,228731,218675,222677,229246,221823,259955,175919,259955,259955,259955,179494,259520,259520,229101,0,0,0,0,0,226250,210038,210637,201380,204981,211129,210038,237391,162268,237391,237391,237391,167838,237244,237244,218894,0,0,0,0,0,13179,11785,18094,17295,17696,18117,11785,22564,13651,22564,22564,22564,11656,22276,22276,10207,0,0,0,0,0
105,2016.0,Dataset,10511,5607,4904,10511,5607,4904,4188,49,38,33,35,38,49,5766,3490,5908,5908,5766,631,10064,10064,24,0,0,0,0,0,1293,41,35,32,34,35,41,4890,3140,5032,5032,4890,396,5241,5241,11,0,0,0,0,0,2895,8,3,1,1,3,8,876,350,876,876,876,235,4823,4823,13,0,0,0,0,0
106,2016.0,Journal,3266648,2750521,516127,3266648,2750521,516127,2399218,2361030,2087470,2031099,2058142,2090048,2361030,3265163,2092268,3265188,3265188,3265163,2104004,3236330,3236330,2053911,3262351,2720401,2938441,3262351,3262351,2174195,2205768,1980840,1929737,1954710,1983059,2205768,2749037,1932518,2749062,2749062,2749037,2000683,2741848,2741848,1993522,2747565,2488586,2546725,2747565,2747565,225023,155262,106630,101362,103432,106989,155262,516126,159750,516126,516126,516126,103321,494482,494482,60389,514786,231815,391716,514786,514786
107,2016.0,Repository,247583,87684,159899,247583,87684,159899,226799,127096,118125,114188,116380,118304,127096,247583,146339,247583,247583,247583,85051,246590,246590,124818,217667,18553,22281,217667,217667,79240,69669,64530,62772,63803,64597,69669,87684,64361,87684,87684,87684,35525,87640,87640,63417,84035,14570,15243,84035,84035,147559,57427,53595,51416,52577,53707,57427,159899,81978,159899,159899,159899,49526,158950,158950,61401,133632,3983,7038,133632,133632
108,2016.0,Thesis,460973,19502,441471,460973,19502,441471,250896,10377,1598,1426,1535,1633,10377,460973,13826,460973,460973,460973,29401,444019,444019,27777,0,0,0,0,0,5478,261,145,137,141,145,261,19502,1731,19502,19502,19502,3036,18970,18970,2290,0,0,0,0,0,245418,10116,1453,1289,1394,1488,10116,441471,12095,441471,441471,441471,26365,425049,425049,25487,0,0,0,0,0
109,2015.0,,4545606,908339,3637267,0,0,0,1963017,896467,539581,511403,525279,541629,896467,4545034,724165,4545048,4545048,4545034,491734,3675139,3675139,679709,0,0,0,0,0,511198,437800,296427,281735,288923,297372,437800,907770,269423,907784,907784,907770,263578,838795,838795,338850,0,0,0,0,0,1451819,458667,243154,229668,236356,244257,458667,3637264,454742,3637264,3637264,3637264,228156,2836344,2836344,340859,0,0,0,0,0
110,2015.0,Book,101296,21097,80199,101296,21097,80199,37569,9591,5497,5169,5265,5505,9591,101255,17881,101257,101257,101255,40623,98120,98120,5243,0,0,0,0,0,5489,2320,1504,1431,1452,1506,2320,21056,6376,21058,21058,21056,12844,20486,20486,1453,0,0,0,0,0,32080,7271,3993,3738,3813,3999,7271,80199,11505,80199,80199,80199,27779,77634,77634,3790,0,0,0,0,0
111,2015.0,BookChapter,203060,180507,22553,203060,180507,22553,29802,23319,18923,18286,18550,18956,23319,201493,42438,201499,201499,201493,33506,192308,192308,36564,6,6,6,6,6,23454,21416,18106,17521,17767,18137,21416,178940,35095,178946,178946,178940,30121,171051,171051,35117,6,6,6,6,6,6348,1903,817,765,783,819,1903,22553,7343,22553,22553,22553,3385,21257,21257,1447,0,0,0,0,0
112,2015.0,Conference,251341,231279,20062,251341,231279,20062,237115,227014,219491,209794,213746,219936,227014,251340,167182,251340,251340,251340,174368,250953,250953,224743,0,0,0,0,0,224014,214083,203703,194693,198325,204120,214083,231278,155133,231278,231278,231278,164502,231151,231151,213964,0,0,0,0,0,13101,12931,15788,15101,15421,15816,12931,20062,12049,20062,20062,20062,9866,19802,19802,10779,0,0,0,0,0
113,2015.0,Dataset,10953,6740,4213,10953,6740,4213,3447,32,25,25,25,25,32,6011,2725,6033,6033,6011,482,9944,9944,154,0,0,0,0,0,857,26,20,20,20,20,26,4700,2392,4722,4722,4700,311,6194,6194,125,0,0,0,0,0,2590,6,5,5,5,5,6,1311,333,1311,1311,1311,171,3750,3750,29,0,0,0,0,0
114,2015.0,Journal,3254417,2604500,649917,3254417,2604500,649917,2544019,2449020,2112799,2055622,2083183,2115649,2449020,3252653,1978624,3252675,3252675,3252653,2087795,3232782,3232782,2074739,3251058,2587305,2851206,3251058,3251058,2143936,2142275,1920335,1871065,1895236,1922562,2142275,2602743,1818437,2602761,2602761,2602743,1943988,2596598,2596598,1976567,2602328,2380252,2432502,2602328,2602328,400083,306745,192464,184557,187947,193087,306745,649910,160187,649914,649914,649910,143807,636184,636184,98172,648730,207053,418704,648730,648730
115,2015.0,Repository,248799,84557,164242,248799,84557,164242,223044,130738,119778,115610,117894,119953,130738,248799,138497,248799,248799,248799,85551,247770,247770,129804,215435,21814,26317,215435,215435,74054,68290,62553,60722,61773,62641,68290,84557,59160,84557,84557,84557,34127,84508,84508,64572,80394,17750,18363,80394,80394,148990,62448,57225,54888,56121,57312,62448,164242,79337,164242,164242,164242,51424,163262,163262,65232,135041,4064,7954,135041,135041
116,2015.0,Thesis,423671,19340,404331,423671,19340,404331,223607,10243,1873,1661,1824,1888,10243,423671,12147,423671,423671,423671,32355,408566,408566,40516,0,0,0,0,0,6141,244,144,136,143,144,244,19340,1467,19340,19340,19340,3231,18783,18783,2693,0,0,0,0,0,217466,9999,1729,1525,1681,1744,9999,404331,10680,404331,404331,404331,29124,389783,389783,37823,0,0,0,0,0
117,2014.0,,4394711,808102,3586609,0,0,0,1916595,823052,507399,481617,494412,509140,823052,4393896,688494,4393919,4393919,4393896,523602,3525044,3525044,731641,20,20,20,20,20,441903,381732,268704,255427,261907,269519,381732,807290,235009,807313,807313,807290,247000,745777,745777,306491,20,20,20,20,20,1474692,441320,238695,226190,232505,239621,441320,3586606,453485,3586606,3586606,3586606,276602,2779267,2779267,425150,0,0,0,0,0
118,2014.0,Book,111897,21832,90065,111897,21832,90065,44308,9648,5470,5165,5249,5478,9648,111659,19095,111669,111669,111659,47292,108648,108648,6257,13,13,13,13,13,6500,2236,1428,1351,1377,1431,2236,21594,6425,21604,21604,21594,13705,21221,21221,1657,13,13,13,13,13,37808,7412,4042,3814,3872,4047,7412,90065,12670,90065,90065,90065,33587,87427,87427,4600,0,0,0,0,0
119,2014.0,BookChapter,203567,181482,22085,203567,181482,22085,28183,21526,17146,16433,16761,17198,21526,196240,39447,196289,196289,196240,35238,192050,192050,36070,80,80,80,80,80,22241,19731,16359,15689,16004,16407,19731,174155,32347,174204,174204,174155,31389,171232,171232,34121,80,80,80,80,80,5942,1795,787,744,757,791,1795,22085,7100,22085,22085,22085,3849,20818,20818,1949,0,0,0,0,0
120,2014.0,Conference,244331,221342,22989,244331,221342,22989,207671,222707,211663,202115,206090,212110,222707,244224,159847,244224,244224,244224,172492,244039,244039,214514,0,0,0,0,0,192254,208902,193924,185205,188743,194344,208902,221235,147042,221235,221235,221235,160950,221222,221222,202606,0,0,0,0,0,15417,13805,17739,16910,17347,17766,13805,22989,12805,22989,22989,22989,11542,22817,22817,11908,0,0,0,0,0
121,2014.0,Dataset,10102,8129,1973,10102,8129,1973,1093,155,127,124,125,127,155,5127,2468,5296,5296,5127,304,7078,7078,55,0,0,0,0,0,422,151,125,122,123,125,151,4324,2319,4493,4493,4324,251,5457,5457,51,0,0,0,0,0,671,4,2,2,2,2,4,803,149,803,803,803,53,1621,1621,4,0,0,0,0,0
122,2014.0,Journal,3310188,2564448,745740,3310188,2564448,745740,2643986,2498029,2100518,2042401,2069999,2103618,2498029,3306804,1882075,3306888,3306888,3306804,2067746,3289880,3289880,2058850,3306146,2548951,2842716,3306146,3306146,2122193,2084669,1850647,1801800,1825431,1852999,2084669,2561080,1721719,2561162,2561162,2561080,1898059,2556397,2556397,1948370,2561346,2326418,2383594,2561346,2561346,521793,413360,249871,240601,244568,250619,413360,745724,160356,745726,745726,745724,169687,733483,733483,110480,744800,222533,459122,744800,744800
123,2014.0,Repository,237638,80127,157511,237638,80127,157511,210557,121474,110690,106715,108870,110860,121474,237638,125678,237638,237638,237638,85559,236588,236588,123691,201205,18946,23782,201205,201205,69799,64026,58285,56544,57583,58359,64026,80127,54767,80127,80127,80127,33877,80079,80079,60813,76139,15668,16263,76139,76139,140758,57448,52405,50171,51287,52501,57448,157511,70911,157511,157511,157511,51682,156509,156509,62878,125066,3278,7519,125066,125066
124,2014.0,Thesis,378149,15971,362178,378149,15971,362178,195288,9604,1869,1689,1824,1884,9604,378149,11592,378149,378149,378149,35701,364899,364899,47757,0,0,0,0,0,5550,215,151,144,148,152,215,15971,1214,15971,15971,15971,2995,15492,15492,3066,0,0,0,0,0,189738,9389,1718,1545,1676,1732,9389,362178,10378,362178,362178,362178,32706,349407,349407,44691,0,0,0,0,0
125,2013.0,,4185677,744052,3441625,0,0,0,1808845,751327,458470,433956,446045,460190,751327,4184508,645377,4184552,4184552,4184508,550868,3347780,3347780,696433,136,136,136,136,136,393039,343996,240447,228516,234267,241114,343996,742888,208077,742932,742932,742888,239441,686993,686993,274529,136,136,136,136,136,1415806,407331,218023,205440,211778,219076,407331,3441620,437300,3441620,3441620,3441620,311427,2660787,2660787,421904,0,0,0,0,0
126,2013.0,Book,131251,22813,108438,131251,22813,108438,51742,13667,8877,8425,8522,8992,13667,130750,19567,130806,130806,130750,57805,127542,127542,8738,19,19,19,19,19,7133,2505,1670,1595,1624,1673,2505,22312,6048,22368,22368,22312,14693,22126,22126,1671,19,19,19,19,19,44609,11162,7207,6830,6898,7319,11162,108438,13519,108438,108438,108438,43112,105416,105416,7067,0,0,0,0,0
127,2013.0,BookChapter,193924,170926,22998,193924,170926,22998,25204,19196,15511,14938,15138,15531,19196,185264,35566,185562,185562,185264,33568,182209,182209,31579,90,90,90,90,90,19239,17431,14729,14206,14395,14742,17431,162266,28745,162564,162564,162266,29197,160494,160494,29770,90,90,90,90,90,5965,1765,782,732,743,789,1765,22998,6821,22998,22998,22998,4371,21715,21715,1809,0,0,0,0,0
128,2013.0,Conference,240698,208398,32300,240698,208398,32300,224038,217476,199630,190929,194744,200114,217476,240180,153059,240180,240180,240180,170471,240413,240413,208569,0,0,0,0,0,200303,195808,175257,167572,170880,175656,195808,207880,135840,207880,207880,207880,152841,208318,208318,190488,0,0,0,0,0,23735,21668,24373,23357,23864,24458,21668,32300,17219,32300,32300,32300,17630,32095,32095,18081,0,0,0,0,0
129,2013.0,Dataset,8846,6366,2480,8846,6366,2480,1056,759,594,580,586,594,759,5653,2534,5754,5754,5653,282,8479,8479,18,0,0,0,0,0,389,754,590,576,582,590,754,4873,2422,4974,4974,4873,214,6198,6198,12,0,0,0,0,0,667,5,4,4,4,4,5,780,112,780,780,780,68,2281,2281,6,0,0,0,0,0
130,2013.0,Journal,3314061,2461407,852654,3314061,2461407,852654,2647051,2509660,2039454,1981498,2008177,2042740,2509660,3306059,1766451,3306237,3306237,3306059,2023653,3294844,3294844,1963111,3308850,2468322,2783319,3308850,3308850,2017058,1998971,1756651,1710133,1732435,1758999,1998971,2453414,1609338,2453591,2453591,2453414,1831236,2453147,2453147,1855895,2457091,2234856,2291077,2457091,2457091,629993,510689,282803,271365,275742,283741,510689,852645,157113,852646,852646,852645,192417,841697,841697,107216,851759,233466,492242,851759,851759
131,2013.0,Repository,229472,76538,152934,229472,76538,152934,212271,116822,105458,101358,103586,105623,116822,229472,115175,229472,229472,229472,85582,228417,228417,115582,194064,16491,21503,194064,194064,71232,60159,54160,52433,53385,54234,60159,76538,49378,76538,76538,76538,33306,76498,76498,55658,72332,13774,14404,72332,72332,141039,56663,51298,48925,50201,51389,56663,152934,65797,152934,152934,152934,52276,151919,151919,59924,121732,2717,7099,121732,121732
132,2013.0,Thesis,339710,14115,325595,339710,14115,325595,176053,8873,1865,1646,1821,1883,8873,339710,10364,339710,339710,339710,38204,327486,327486,45504,0,0,0,0,0,5408,200,138,131,137,138,200,14115,991,14115,14115,14115,3005,13714,13714,3048,0,0,0,0,0,170645,8673,1727,1515,1684,1745,8673,325595,9373,325595,325595,325595,35199,313772,313772,42456,0,0,0,0,0
133,2012.0,,3905508,619680,3285828,0,0,0,1655683,654913,401897,379405,389509,403161,654913,3902090,585252,3902125,3902125,3902090,536077,3065643,3065643,606105,27,27,27,27,27,342775,281396,199314,189400,194267,199839,281396,616263,177207,616298,616298,616263,211807,569240,569240,233873,27,27,27,27,27,1312908,373517,202583,190005,195242,203322,373517,3285827,408045,3285827,3285827,3285827,324270,2496403,2496403,372232,0,0,0,0,0
134,2012.0,Book,143209,21463,121746,143209,21463,121746,59375,10391,6193,5795,5894,6206,10391,142807,19089,142849,142849,142807,61774,139519,139519,9800,16,16,16,16,16,6338,2414,1645,1549,1569,1649,2414,21061,5546,21103,21103,21061,13907,20744,20744,1829,16,16,16,16,16,53037,7977,4548,4246,4325,4557,7977,121746,13543,121746,121746,121746,47867,118775,118775,7971,0,0,0,0,0
135,2012.0,BookChapter,189837,166366,23471,189837,166366,23471,22585,16501,13060,12578,12769,13096,16501,186269,33261,186416,186416,186269,34472,179479,179479,28005,97,97,97,97,97,16624,14723,12293,11858,12040,12325,14723,162798,26302,162945,162945,162798,29417,157269,157269,26013,97,97,97,97,97,5961,1778,767,720,729,771,1778,23471,6959,23471,23471,23471,5055,22210,22210,1992,0,0,0,0,0
136,2012.0,Conference,268862,221920,46942,268862,221920,46942,235916,225528,221232,212165,215976,221680,225528,268339,153889,268339,268339,268339,178662,268568,268568,213851,0,0,0,0,0,208685,200946,192316,184621,187878,192692,200946,221397,135373,221397,221397,221397,157601,221802,221802,193433,0,0,0,0,0,27231,24582,28916,27544,28098,28988,24582,46942,18516,46942,46942,46942,21061,46766,46766,20418,0,0,0,0,0
137,2012.0,Dataset,5912,5112,800,5912,5112,800,653,799,617,594,602,620,799,5439,1910,5553,5553,5439,186,5467,5467,17,0,0,0,0,0,500,798,616,593,601,619,798,4650,1852,4764,4764,4650,156,4848,4848,14,0,0,0,0,0,153,1,1,1,1,1,1,789,58,789,789,789,30,619,619,3,0,0,0,0,0
