,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
240,2021.0,Repository,Business,7359,15640,14380,8632,8604,8425,8422,8636,8632,15640,4759,8636,8636,8636,1244,15640,15640,3394
241,2021.0,Repository,Chemistry,9514,10338,9428,9230,9233,9182,9180,9238,9230,10338,8536,9238,9238,9238,1521,10338,10338,7924
242,2021.0,Repository,Computer science,13585,72429,67251,41752,43981,43498,43490,44015,41752,72429,33088,44015,44015,44015,14645,72429,72429,63775
243,2021.0,Repository,Economics,4275,11471,10553,4907,4912,4848,4845,4914,4907,11471,2813,4914,4914,4914,903,11471,11471,2600
244,2021.0,Repository,Engineering,126,225,136,72,73,73,73,73,72,225,44,73,73,73,32,225,225,75
245,2021.0,Repository,Environmental science,1503,2257,1815,1212,1213,1190,1190,1215,1212,2257,969,1215,1215,1215,254,2257,2257,1034
246,2021.0,Repository,Geography,1972,2951,2563,1811,1823,1799,1798,1824,1811,2951,1512,1824,1824,1824,464,2951,2951,1599
247,2021.0,Repository,Geology,338,701,578,356,357,352,352,357,356,701,301,357,357,357,55,701,701,421
248,2021.0,Repository,History,279,569,458,301,302,292,292,302,301,569,114,302,302,302,20,569,569,154
249,2021.0,Repository,Materials science,3903,9210,8496,5301,5304,5268,5268,5307,5301,9210,4730,5307,5307,5307,911,9210,9210,5808
250,2021.0,Repository,Mathematics,2426,30350,28123,9831,9913,9838,9827,9951,9831,30350,6821,9951,9951,9951,5898,30350,30350,27407
251,2021.0,Repository,Medicine,11915,12864,11680,10857,10937,10875,10869,10946,10857,12864,10107,10946,10946,10946,2544,12864,12864,9261
252,2021.0,Repository,Philosophy,104,292,206,131,131,128,128,131,131,292,42,131,131,131,8,292,292,78
253,2021.0,Repository,Physics,9296,35567,32915,16450,16547,16463,16459,16560,16450,35567,13763,16560,16560,16560,7690,35567,35567,27383
254,2021.0,Repository,Political science,3727,8311,7466,5304,5305,5143,5142,5313,5304,8311,1847,5313,5313,5313,363,8311,8311,1390
255,2021.0,Repository,Psychology,3834,6454,5730,4236,4248,4197,4196,4250,4236,6454,3183,4250,4250,4250,646,6454,6454,2967
256,2021.0,Repository,Sociology,882,2138,1828,1206,1205,1171,1171,1209,1206,2138,512,1209,1209,1209,101,2138,2138,550
257,2021.0,Thesis,,3119,10462,3881,84,83,78,77,84,84,10462,20,84,84,84,53,0,0,90
258,2021.0,Thesis,Art,305,879,283,8,8,8,8,8,8,879,1,8,8,8,8,879,879,64
259,2021.0,Thesis,Biology,1030,2422,733,7,7,7,7,7,7,2422,2,7,7,7,12,2422,2422,318
260,2021.0,Thesis,Business,685,3616,1927,9,9,5,5,9,9,3616,3,9,9,9,20,3616,3616,502
261,2021.0,Thesis,Chemistry,1307,2561,714,6,6,6,6,6,6,2561,1,6,6,6,14,2561,2561,210
262,2021.0,Thesis,Computer science,2112,5565,2257,73,73,67,65,73,73,5565,21,73,73,73,120,5565,5565,1119
263,2021.0,Thesis,Economics,267,711,208,2,2,2,2,2,2,711,0,2,2,2,12,711,711,128
264,2021.0,Thesis,Engineering,124,474,157,1,1,1,1,1,1,474,0,1,1,1,4,474,474,49
265,2021.0,Thesis,Environmental science,466,1372,453,3,3,2,2,3,3,1372,3,3,3,3,27,1372,1372,213
266,2021.0,Thesis,Geography,308,1044,361,1,1,1,1,1,1,1044,0,1,1,1,16,1044,1044,148
267,2021.0,Thesis,Geology,307,619,169,3,3,3,3,3,3,619,1,3,3,3,25,619,619,54
268,2021.0,Thesis,History,294,588,187,2,2,2,2,2,2,588,1,2,2,2,9,588,588,87
269,2021.0,Thesis,Materials science,1287,2557,682,20,20,19,19,20,20,2557,4,20,20,20,39,2557,2557,239
270,2021.0,Thesis,Mathematics,285,932,419,9,9,9,9,9,9,932,1,9,9,9,21,932,932,97
271,2021.0,Thesis,Medicine,1353,3313,984,18,18,18,18,18,18,3313,13,18,18,18,12,3313,3313,446
272,2021.0,Thesis,Philosophy,146,496,217,12,11,11,11,12,12,496,2,12,12,12,2,496,496,30
273,2021.0,Thesis,Physics,498,1441,633,31,30,29,29,31,31,1441,6,31,31,31,33,1441,1441,113
274,2021.0,Thesis,Political science,631,2320,978,8,8,6,6,8,8,2320,2,8,8,8,13,2320,2320,338
275,2021.0,Thesis,Psychology,1161,4569,2183,6,6,6,6,6,6,4569,2,6,6,6,35,4569,4569,1017
276,2021.0,Thesis,Sociology,756,2294,987,7,7,7,7,7,7,2294,1,7,7,7,11,2294,2294,544
277,2020.0,,,501723,1305151,471664,150693,149537,145968,145704,151036,150693,1305151,62969,151036,151036,151036,27881,0,0,55242
278,2020.0,,Art,30287,87224,24387,9677,9659,9479,9466,9688,9677,87224,3327,9688,9688,9688,1468,87224,87224,6886
279,2020.0,,Biology,61987,93951,38321,27912,27954,27432,27418,28031,27912,93951,20337,28031,28031,28031,17102,93951,93951,28500
280,2020.0,,Business,110555,207885,100435,44361,44028,42631,42500,44418,44361,207885,19462,44418,44418,44418,20137,207885,207885,43272
281,2020.0,,Chemistry,68600,95826,37681,29103,29154,28698,28684,29240,29103,95826,22386,29240,29240,29240,19175,95826,95826,33561
282,2020.0,,Computer science,207197,318173,165548,112424,112056,106946,106873,112579,112424,318173,64079,112579,112579,112579,55261,318173,318173,128686
283,2020.0,,Economics,21541,39681,12790,7821,7748,7521,7499,7828,7821,39681,3556,7828,7828,7828,3472,39681,39681,8285
284,2020.0,,Engineering,18984,58836,10189,5840,5821,5587,5583,5853,5840,58836,2617,5853,5853,5853,2724,58836,58836,5451
285,2020.0,,Environmental science,63618,92968,32290,25773,25723,24854,24840,25834,25773,92968,15482,25834,25834,25834,14403,92968,92968,29103
286,2020.0,,Geography,41763,78586,27939,16197,16179,15792,15771,16244,16197,78586,9176,16244,16244,16244,8949,78586,78586,14612
287,2020.0,,Geology,34437,51551,12258,12017,11986,11598,11589,12033,12017,51551,6666,12033,12033,12033,6016,51551,51551,12059
288,2020.0,,History,35432,75130,27100,12425,12407,12206,12185,12446,12425,75130,4223,12446,12446,12446,2626,75130,75130,10038
289,2020.0,,Materials science,116878,150563,59591,55429,55502,54105,54066,55597,55429,150563,40839,55597,55597,55597,33928,150563,150563,68850
290,2020.0,,Mathematics,37272,63839,31584,16365,16321,15950,15934,16407,16365,63839,9034,16407,16407,16407,8723,63839,63839,18083
291,2020.0,,Medicine,198114,292996,132627,89532,89724,88233,88172,89921,89532,292996,62278,89921,89921,89921,35741,292996,292996,83740
292,2020.0,,Philosophy,20563,43144,15052,7787,7783,7627,7618,7800,7787,43144,2819,7800,7800,7800,1433,43144,43144,5657
293,2020.0,,Physics,37893,68512,29013,18876,18909,18567,18556,18967,18876,68512,12936,18967,18967,18967,8539,68512,68512,18352
294,2020.0,,Political science,106297,228065,99253,42676,42602,41673,41621,42793,42676,228065,18907,42793,42793,42793,16218,228065,228065,34634
295,2020.0,,Psychology,128289,242585,103172,50756,50569,49789,49751,50840,50756,242585,26847,50840,50840,50840,22190,242585,242585,51010
296,2020.0,,Sociology,82252,172813,72110,35108,35016,34356,34306,35148,35108,172813,17041,35148,35148,35148,11894,172813,172813,32098
297,2020.0,Book,,10426,22140,4348,753,752,734,728,755,753,22140,269,755,755,755,1277,0,0,119
298,2020.0,Book,Art,423,4195,465,160,160,158,158,160,160,4195,42,160,160,160,584,4195,4195,58
299,2020.0,Book,Biology,112,652,129,48,48,48,48,48,48,652,36,48,48,48,220,652,652,43
300,2020.0,Book,Business,704,2765,687,240,242,234,233,243,240,2765,115,243,243,243,654,2765,2765,118
301,2020.0,Book,Chemistry,99,397,54,18,21,20,20,21,18,397,15,21,21,21,122,397,397,16
302,2020.0,Book,Computer science,612,4224,918,468,466,457,457,468,468,4224,274,468,468,468,1056,4224,4224,219
303,2020.0,Book,Economics,221,1136,180,103,104,102,102,104,103,1136,46,104,104,104,273,1136,1136,53
304,2020.0,Book,Engineering,346,1372,253,103,103,98,98,105,103,1372,44,105,105,105,275,1372,1372,33
305,2020.0,Book,Environmental science,195,951,99,41,42,41,41,42,41,951,22,42,42,42,206,951,951,21
306,2020.0,Book,Geography,276,1361,229,98,99,97,97,99,98,1361,50,99,99,99,425,1361,1361,48
307,2020.0,Book,Geology,70,520,27,19,18,17,17,19,19,520,8,19,19,19,75,520,520,10
308,2020.0,Book,History,405,3540,850,363,363,360,358,363,363,3540,100,363,363,363,901,3540,3540,251
309,2020.0,Book,Materials science,181,785,95,52,52,50,50,52,52,785,38,52,52,52,254,785,785,25
310,2020.0,Book,Mathematics,141,890,181,94,94,93,93,94,94,890,54,94,94,94,289,890,890,76
311,2020.0,Book,Medicine,254,1344,202,95,96,95,95,96,95,1344,65,96,96,96,287,1344,1344,63
312,2020.0,Book,Philosophy,275,1941,220,111,111,109,109,111,111,1941,37,111,111,111,404,1941,1941,91
313,2020.0,Book,Physics,138,1026,132,87,88,87,87,88,87,1026,51,88,88,88,217,1026,1026,46
314,2020.0,Book,Political science,1252,6188,1822,842,841,827,826,842,842,6188,341,842,842,842,2050,6188,6188,456
315,2020.0,Book,Psychology,449,2861,540,245,245,243,242,246,245,2861,116,246,246,246,695,2861,2861,128
316,2020.0,Book,Sociology,732,4034,1123,520,519,516,512,521,520,4034,244,521,521,521,1317,4034,4034,235
317,2020.0,BookChapter,,102525,108021,2006,1152,1150,1115,1114,1153,1152,108021,556,1153,1153,1153,1236,0,0,5560
318,2020.0,BookChapter,Art,10736,11347,310,259,258,253,253,259,259,11347,70,259,259,259,266,11347,11347,2468
319,2020.0,BookChapter,Biology,4869,4976,2011,1834,1837,1805,1805,1839,1834,4976,1536,1839,1839,1839,1214,4976,4976,1867
320,2020.0,BookChapter,Business,10089,10932,2172,2600,2592,2504,2500,2600,2600,10932,1763,2600,2600,2600,1636,10932,10932,3927
321,2020.0,BookChapter,Chemistry,4056,4116,1509,1566,1571,1552,1551,1575,1566,4116,1355,1575,1575,1575,1057,4116,4116,1857
322,2020.0,BookChapter,Computer science,12648,13334,3471,4391,4381,4127,4126,4397,4391,13334,3241,4397,4397,4397,2521,13334,13334,4743
323,2020.0,BookChapter,Economics,3499,3747,262,337,339,328,328,339,337,3747,218,339,339,339,322,3747,3747,968
324,2020.0,BookChapter,Engineering,2499,2630,350,421,418,391,391,421,421,2630,299,421,421,421,304,2630,2630,548
325,2020.0,BookChapter,Environmental science,4618,4798,1531,1468,1467,1439,1438,1471,1468,4798,1159,1471,1471,1471,1230,4798,4798,1426
326,2020.0,BookChapter,Geography,4295,4688,441,461,460,453,453,462,461,4688,316,462,462,462,589,4688,4688,1080
327,2020.0,BookChapter,Geology,2537,2628,300,293,292,292,292,293,293,2628,234,293,293,293,359,2628,2628,770
328,2020.0,BookChapter,History,7905,8481,521,444,444,441,441,444,444,8481,208,444,444,444,456,8481,8481,1636
329,2020.0,BookChapter,Materials science,6160,6226,2076,2122,2119,2074,2071,2123,2122,6226,1731,2123,2123,2123,1453,6226,6226,2030
330,2020.0,BookChapter,Mathematics,2281,2529,258,294,286,276,276,294,294,2529,203,294,294,294,223,2529,2529,592
331,2020.0,BookChapter,Medicine,11045,11209,3096,2557,2557,2493,2489,2563,2557,11209,2063,2563,2563,2563,1237,11209,11209,4553
332,2020.0,BookChapter,Philosophy,5406,5651,128,121,121,120,120,121,121,5651,48,121,121,121,235,5651,5651,1060
333,2020.0,BookChapter,Physics,2191,2286,241,289,289,285,284,289,289,2286,190,289,289,289,156,2286,2286,453
334,2020.0,BookChapter,Political science,16327,17476,1651,1309,1306,1281,1281,1309,1309,17476,681,1309,1309,1309,1603,17476,17476,4105
335,2020.0,BookChapter,Psychology,12353,12987,1667,2656,2654,2605,2597,2658,2656,12987,1727,2658,2658,2658,1752,12987,12987,5718
336,2020.0,BookChapter,Sociology,12174,13214,1782,1824,1821,1792,1790,1824,1824,13214,1027,1824,1824,1824,1551,13214,13214,5009
337,2020.0,Conference,,4395,5125,3052,2195,2830,2785,2779,2833,2195,5125,1936,2833,2833,2833,812,0,0,1927
338,2020.0,Conference,Art,306,316,118,89,111,106,106,114,89,316,38,114,114,114,14,316,316,69
339,2020.0,Conference,Biology,511,526,395,329,412,407,406,413,329,526,319,413,413,413,111,526,526,316
340,2020.0,Conference,Business,4041,4552,3128,2717,3358,3285,3283,3371,2717,4552,2024,3371,3371,3371,1159,4552,4552,2906
341,2020.0,Conference,Chemistry,791,802,565,467,633,627,627,633,467,802,476,633,633,633,260,802,802,645
342,2020.0,Conference,Computer science,150642,163624,147819,132238,147671,144930,144847,148074,132238,163624,107250,148074,148074,148074,70627,163624,163624,135897
343,2020.0,Conference,Economics,367,407,253,249,296,289,289,296,249,407,172,296,296,296,98,407,407,240
344,2020.0,Conference,Engineering,915,1016,642,591,714,698,698,720,591,1016,411,720,720,720,209,1016,1016,563
345,2020.0,Conference,Environmental science,2834,2878,2352,2044,2321,2263,2262,2329,2044,2878,1566,2329,2329,2329,701,2878,2878,2330
346,2020.0,Conference,Geography,533,557,305,255,328,322,322,328,255,557,216,328,328,328,132,557,557,269
347,2020.0,Conference,Geology,914,926,593,657,740,723,723,744,657,926,473,744,744,744,227,926,926,716
348,2020.0,Conference,History,444,460,196,124,159,155,153,160,124,460,78,160,160,160,47,460,460,111
349,2020.0,Conference,Materials science,14840,15090,13954,12724,13361,13212,13206,13384,12724,15090,10958,13384,13384,13384,3452,15090,15090,12974
350,2020.0,Conference,Mathematics,4777,5904,5184,4283,5399,5360,5358,5408,4283,5904,4011,5408,5408,5408,2752,5904,5904,3951
351,2020.0,Conference,Medicine,2467,2569,2139,2031,2213,2176,2174,2215,2031,2569,1812,2215,2215,2215,836,2569,2569,1971
352,2020.0,Conference,Philosophy,122,126,41,22,33,33,33,33,22,126,18,33,33,33,6,126,126,34
353,2020.0,Conference,Physics,6803,6938,6677,6086,6271,6193,6190,6279,6086,6938,5181,6279,6279,6279,1458,6938,6938,6201
354,2020.0,Conference,Political science,1183,1281,663,533,734,718,718,735,533,1281,464,735,735,735,250,1281,1281,601
355,2020.0,Conference,Psychology,4582,5064,3673,3509,4057,4024,4021,4064,3509,5064,2812,4064,4064,4064,1637,5064,5064,3715
356,2020.0,Conference,Sociology,1895,2110,1291,1283,1547,1530,1529,1550,1283,2110,995,1550,1550,1550,547,2110,2110,1264
357,2020.0,Dataset,,363,739,206,6,6,6,6,6,6,739,4,6,6,6,13,0,0,0
358,2020.0,Dataset,Art,30,44,28,0,0,0,0,0,0,44,0,0,0,0,3,44,44,0
359,2020.0,Dataset,Biology,204,311,155,3,3,3,3,3,3,311,3,3,3,3,18,311,311,0
360,2020.0,Dataset,Business,69,93,50,0,0,0,0,0,0,93,0,0,0,0,6,93,93,0
361,2020.0,Dataset,Chemistry,196,296,67,1,1,1,1,1,1,296,1,1,1,1,9,296,296,0
362,2020.0,Dataset,Computer science,442,549,260,1,1,1,1,1,1,549,1,1,1,1,62,549,549,2
363,2020.0,Dataset,Economics,38,42,11,0,0,0,0,0,0,42,0,0,0,0,5,42,42,1
364,2020.0,Dataset,Engineering,22,28,12,1,1,1,1,1,1,28,0,1,1,1,2,28,28,0
365,2020.0,Dataset,Environmental science,859,978,184,9,9,9,9,9,9,978,9,9,9,9,104,978,978,1
366,2020.0,Dataset,Geography,298,390,178,4,4,4,4,4,4,390,4,4,4,4,37,390,390,1
367,2020.0,Dataset,Geology,1021,1165,113,5,5,5,5,5,5,1165,5,5,5,5,83,1165,1165,1
368,2020.0,Dataset,History,58,105,42,0,0,0,0,0,0,105,0,0,0,0,1,105,105,0
369,2020.0,Dataset,Materials science,368,455,160,0,0,0,0,0,0,455,0,0,0,0,20,455,455,0
370,2020.0,Dataset,Mathematics,48,98,54,0,0,0,0,0,0,98,0,0,0,0,6,98,98,0
371,2020.0,Dataset,Medicine,83,128,46,0,0,0,0,0,0,128,0,0,0,0,5,128,128,1
372,2020.0,Dataset,Philosophy,5,9,7,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0
373,2020.0,Dataset,Physics,155,188,93,2,2,2,2,2,2,188,2,2,2,2,13,188,188,0
374,2020.0,Dataset,Political science,137,181,103,0,0,0,0,0,0,181,0,0,0,0,14,181,181,1
375,2020.0,Dataset,Psychology,163,233,120,0,0,0,0,0,0,233,0,0,0,0,15,233,233,1
376,2020.0,Dataset,Sociology,67,92,53,0,0,0,0,0,0,92,0,0,0,0,7,92,92,2
377,2020.0,Journal,,129791,167644,73375,56305,56280,55292,55195,56521,56305,167644,38990,56521,56521,56521,23273,0,0,35692
378,2020.0,Journal,Art,26268,29756,10833,11581,11638,11448,11429,11686,11581,29756,4304,11686,11686,11686,1818,29756,29756,6270
379,2020.0,Journal,Biology,256946,268678,217584,214089,215637,213378,213272,215845,214089,268678,197371,215845,215845,215845,176816,268678,268678,207967
380,2020.0,Journal,Business,94745,107802,78008,56764,56891,56072,56040,57000,56764,107802,43462,57000,57000,57000,53106,107802,107802,62476
381,2020.0,Journal,Chemistry,323610,332952,280008,281094,283218,280689,280573,283385,281094,332952,261516,283385,283385,283385,246150,332952,332952,280325
382,2020.0,Journal,Computer science,281652,297395,233310,216340,216539,212942,212847,216858,216340,297395,189502,216858,216858,216858,190019,297395,297395,224312
383,2020.0,Journal,Economics,31638,33741,25628,22253,22263,21986,21963,22293,22253,33741,16671,22293,22293,22293,18008,33741,33741,23767
384,2020.0,Journal,Engineering,10944,12454,5069,5491,5511,5394,5389,5520,5491,12454,4098,5520,5520,5520,3817,12454,12454,4451
385,2020.0,Journal,Environmental science,103808,108732,80718,76756,76930,75971,75934,77017,76756,108732,67962,77017,77017,77017,75544,108732,108732,85379
386,2020.0,Journal,Geography,52602,57204,38029,35798,35975,35599,35586,36025,35798,57204,30181,36025,36025,36025,29787,57204,57204,36060
387,2020.0,Journal,Geology,52202,54872,36708,42049,42091,41725,41708,42134,42049,54872,36431,42134,42134,42134,35298,54872,54872,43402
388,2020.0,Journal,History,26559,29601,15551,14068,14130,13948,13929,14159,14068,29601,6860,14159,14159,14159,5102,29601,29601,10461
389,2020.0,Journal,Materials science,349948,364401,289607,304484,306074,303068,302963,306278,304484,364401,276540,306278,306278,306278,265894,364401,364401,313276
390,2020.0,Journal,Mathematics,94421,99029,81574,72495,72441,71763,71691,72576,72495,99029,55843,72576,72576,72576,55328,99029,99029,75243
391,2020.0,Journal,Medicine,911579,959192,670307,695712,700832,692966,692456,701301,695712,959192,612899,701301,701301,701301,473085,959192,959192,630257
392,2020.0,Journal,Philosophy,16558,18721,8475,8760,8766,8623,8614,8785,8760,18721,4512,8785,8785,8785,2245,18721,18721,6126
393,2020.0,Journal,Physics,103737,111535,86729,83256,84296,83607,83586,84371,83256,111535,75876,84371,84371,84371,74374,111535,111535,92381
394,2020.0,Journal,Political science,80348,91420,58830,50710,51012,50310,50275,51097,50710,91420,34321,51097,51097,51097,33076,91420,91420,43969
395,2020.0,Journal,Psychology,188734,203164,144192,140381,141041,139889,139807,141135,140381,203164,121035,141135,141135,141135,104732,203164,203164,139464
396,2020.0,Journal,Sociology,64847,71844,46570,43477,43534,43012,42972,43607,43477,71844,30466,43607,43607,43607,26192,71844,71844,40860
397,2020.0,Repository,,1587,7051,5286,1926,1930,1910,1910,1934,1926,7051,1372,1934,1934,1934,1100,0,0,1619
398,2020.0,Repository,Art,53,178,127,76,77,75,75,77,76,178,27,77,77,77,6,178,178,14
399,2020.0,Repository,Biology,20689,22275,21136,20523,20612,20504,20495,20623,20523,22275,19835,20623,20623,20623,9958,22275,22275,19879
400,2020.0,Repository,Business,11856,26760,24887,15368,15351,14989,14986,15378,15368,26760,8241,15378,15378,15378,5040,26760,26760,4032
401,2020.0,Repository,Chemistry,11523,12774,11942,11494,11497,11409,11405,11509,11494,12774,10917,11509,11509,11509,4565,12774,12774,10211
402,2020.0,Repository,Computer science,21165,90536,83414,58498,61093,60312,60297,61167,58498,90536,49292,61167,61167,61167,40179,90536,90536,77118
403,2020.0,Repository,Economics,7414,20398,18850,9653,9649,9536,9528,9656,9653,20398,5778,9656,9656,9656,3812,20398,20398,3095
404,2020.0,Repository,Engineering,125,283,215,139,140,136,136,140,139,283,89,140,140,140,71,283,283,92
405,2020.0,Repository,Environmental science,1729,2779,2302,1488,1491,1453,1452,1494,1488,2779,1199,1494,1494,1494,794,2779,2779,1340
406,2020.0,Repository,Geography,3753,5783,5217,3729,3745,3704,3701,3751,3729,5783,3128,3751,3751,3751,2543,5783,5783,3058
407,2020.0,Repository,Geology,435,894,700,454,456,448,448,458,454,894,384,458,458,458,173,894,894,526
408,2020.0,Repository,History,420,1034,883,600,600,585,584,601,600,1034,258,601,601,601,162,1034,1034,208
409,2020.0,Repository,Materials science,6001,10903,10020,6722,6723,6619,6619,6728,6722,10903,6142,6728,6728,6728,2644,10903,10903,7068
410,2020.0,Repository,Mathematics,5787,43593,39369,18030,18222,18104,18084,18285,18030,43593,13614,18285,18285,18285,15843,43593,43593,37029
411,2020.0,Repository,Medicine,15771,17192,15832,14411,14496,14366,14359,14516,14411,17192,13438,14516,14516,14516,7536,17192,17192,12330
412,2020.0,Repository,Philosophy,214,637,462,306,306,299,299,306,306,637,125,306,306,306,34,637,637,118
413,2020.0,Repository,Physics,22631,41549,37232,22819,22972,22867,22862,22987,22819,41549,20443,22987,22987,22987,15685,41549,41549,32589
414,2020.0,Repository,Political science,6426,15040,13712,9837,9833,9536,9535,9842,9837,15040,3626,9842,9842,9842,1823,15040,15040,1539
415,2020.0,Repository,Psychology,5307,9570,8773,6547,6560,6462,6459,6566,6547,9570,4980,6566,6566,6566,2454,9570,9570,3719
416,2020.0,Repository,Sociology,1308,3337,2894,1974,1976,1929,1927,1977,1974,3337,895,1977,1977,1977,367,3337,3337,488
417,2020.0,Thesis,,5271,79867,40685,276,273,263,260,276,276,79867,37,276,276,276,639,0,0,249
418,2020.0,Thesis,Art,309,4544,1768,24,24,21,19,24,24,4544,2,24,24,24,27,4544,4544,115
419,2020.0,Thesis,Biology,1245,10776,3760,24,23,21,21,24,24,10776,4,24,24,24,191,10776,10776,730
420,2020.0,Thesis,Business,811,20709,10746,17,17,14,14,17,17,20709,4,17,17,17,203,20709,20709,1149
421,2020.0,Thesis,Chemistry,1366,9827,3796,30,30,27,27,30,30,9827,2,30,30,30,118,9827,9827,575
422,2020.0,Thesis,Computer science,2725,23635,9969,197,191,176,175,198,197,23635,68,198,198,198,846,23635,23635,2356
423,2020.0,Thesis,Economics,322,3341,1154,9,9,9,9,9,9,3341,2,9,9,9,41,3341,3341,301
424,2020.0,Thesis,Engineering,165,2440,728,3,3,3,3,3,3,2440,2,3,3,3,52,2440,2440,96
425,2020.0,Thesis,Environmental science,662,6428,2193,13,13,11,10,13,13,6428,3,13,13,13,193,6428,6428,505
426,2020.0,Thesis,Geography,372,5361,1908,10,10,10,10,10,10,5361,2,10,10,10,133,5361,5361,314
427,2020.0,Thesis,Geology,357,2466,711,20,20,19,19,20,20,2466,11,20,20,20,132,2466,2466,146
428,2020.0,Thesis,History,306,2847,1205,4,4,4,4,4,4,2847,0,4,4,4,41,2847,2847,204
429,2020.0,Thesis,Materials science,1837,9792,2867,51,51,50,50,51,51,9792,17,51,51,51,316,9792,9792,807
430,2020.0,Thesis,Mathematics,361,4930,2751,39,34,34,34,39,39,4930,6,39,39,39,159,4930,4930,245
431,2020.0,Thesis,Medicine,1669,18013,6870,29,29,27,27,29,29,18013,20,29,29,29,151,18013,18013,1212
432,2020.0,Thesis,Philosophy,138,2383,1252,33,32,32,32,33,33,2383,4,33,33,33,35,2383,2383,72
433,2020.0,Thesis,Physics,793,8309,4930,105,104,101,101,105,105,8309,25,105,105,105,244,8309,8309,236
434,2020.0,Thesis,Political science,886,12538,5626,34,33,31,31,34,34,12538,4,34,34,34,191,12538,12538,690
435,2020.0,Thesis,Psychology,1536,21789,10687,18,18,18,18,18,18,21789,5,18,18,18,270,21789,21789,2527
