,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_orcid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_references_open,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_orcid_adds_presence,mag_authors_orcid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_references_open_adds_presence,mag_references_open_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_references_open,openalex_has_venue,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_references_open_adds_presence,openalex_references_open_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_references_open,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_references_open_adds_presence,openalex_native_references_open_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts
941,1977.0,proceedings-article,7021,3368,476,2043,2285,1607,1401,1620,2285,3368,3368,3368,3368,3368,1940,3331,3331,1513,1513,49,49,34,49,2043,0,1559,1566,1086,1096,957,958,1094,1096,1559,1566,4,20,4,20,3368,3368,4,20,4,20,369,1356,3331,0,3331,0,501,510,987,994,0,0,0,0,33,1717,0,0,3376,484,2040,2282,1605,1400,1432,1618,2282,3376,3376,77,3376,3376,1913,3372,3372,1511,1511,49,49,49,49,2040,0,1557,1564,1085,1095,956,957,983,984,1093,1095,1557,1564,4,20,4,20,77,77,4,20,4,20,345,1315,3372,0,3372,0,499,508,985,992,0,0,0,0,47,1713,0,0,7021,7021,1403,1600,1600,6786,0,6787,6786,2823,0,1953,996,7021,2652,7021,3376,3376,2040,2282,1605,1432,1618,2282,3376,3376,76,3376,3376,1913,3354,3354,1511,1511,49,34,49,33,3365,2040,0,1557,1564,1085,1087,983,984,1093,1095,1557,1564,4,20,4,20,76,76,4,20,4,20,345,1315,3354,0,3354,0,499,508,985,992,0,0,0,0,0,0,33,33,0,0
942,1977.0,reference-entry,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,1977.0,report,10668,4949,130,3180,113,60,57,61,113,4949,4949,4949,4949,4949,1328,4872,4872,152,152,105,105,34,105,3180,0,56,56,41,42,38,38,42,42,56,56,74,99,74,99,4947,4949,45,99,74,99,407,859,4872,0,4872,0,152,152,152,152,105,4844,105,4844,34,4915,105,105,5324,133,3179,122,62,58,58,63,122,5067,5112,39,5112,5067,1311,5272,5272,151,151,105,105,105,105,3179,0,57,58,41,42,38,38,38,38,42,42,57,58,75,101,120,101,39,39,46,101,75,101,389,837,5272,0,5272,0,151,151,151,151,105,5219,105,5219,105,5219,105,105,10668,10668,2,137,137,8730,2,9706,8730,2045,0,0,0,0,0,0,5324,5312,3179,122,62,58,63,122,5067,5112,39,5112,5067,1311,5281,5281,151,151,105,34,105,20,474,3179,0,57,58,41,41,38,38,42,42,57,58,75,100,120,100,39,39,46,100,75,100,389,837,5281,0,5281,0,151,151,151,151,105,105,34,34,105,105,20,20,474,474
944,1977.0,report-series,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,7,7,6,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,1977.0,standard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,1976.0,book,3240,958,948,92,1,0,0,0,1,958,958,958,958,958,712,607,607,6,6,81,81,80,81,92,0,1,1,0,0,0,0,0,0,1,1,379,425,379,425,958,958,379,425,379,425,76,527,607,0,607,0,6,6,6,6,73,745,73,745,73,748,73,73,1067,1057,92,1,0,0,0,0,1,1015,1016,21,1016,1015,712,1017,1017,6,6,82,82,82,82,92,0,1,1,0,0,0,0,0,0,0,0,1,1,379,425,380,425,21,21,379,425,379,425,75,526,1017,0,1017,0,6,6,6,6,73,844,73,844,74,846,73,73,3240,3240,8,0,0,1507,0,1615,1507,1741,0,1,1,736,703,736,1067,1067,92,1,0,0,0,1,1015,1016,20,1016,1015,712,1000,1000,6,6,82,81,82,80,142,92,0,1,1,0,0,0,0,0,0,1,1,379,425,380,425,20,20,379,425,379,425,75,526,1000,0,1000,0,6,6,6,6,73,73,72,72,73,73,72,80,110,110
947,1976.0,book-chapter,54862,19562,6132,14206,10319,7090,6720,7107,10319,19562,19562,19562,19562,19562,8434,13845,13845,10252,10252,1215,1215,1117,1215,14206,0,10319,10319,7090,7107,6720,6720,7107,7107,10319,10319,1650,2003,1650,2003,19562,19562,1643,2003,1650,2003,2136,6202,13845,0,13845,0,190,623,193,626,0,0,0,0,466,14873,0,0,20594,7164,14237,10318,7092,6720,6885,7106,10318,20124,20125,673,20125,20124,8429,18759,18759,10251,10251,1221,1221,1221,1221,14237,0,10318,10318,7092,7106,6720,6720,6885,6885,7106,7106,10318,10318,1650,2003,1651,2003,673,673,1643,2003,1650,2003,2129,6198,18759,0,18759,0,190,623,193,626,0,0,0,0,548,15785,0,0,54862,54862,0,490,490,38662,0,38956,38662,13145,0,20800,20659,54862,10087,54862,20591,20591,14236,10319,7092,6885,7106,10319,20121,20122,672,20122,20121,8429,18497,18497,10316,10316,1221,1123,1221,933,3121,14236,0,10319,10319,7092,7092,6885,6885,7106,7106,10319,10319,1650,1862,1651,1862,672,672,1643,1862,1650,1862,2129,6198,18497,0,18497,0,190,622,193,625,0,0,0,0,0,0,370,854,0,0
948,1976.0,book-part,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,1976.0,component,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,25,0,136,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1976.0,dataset,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,1963,0,0,0,1489,0,1714,1489,238,0,0,0,1963,0,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,1976.0,journal-article,502905,137286,131259,81258,65156,51724,49080,51934,65156,137286,137286,137286,137286,137286,99190,128107,128107,74690,74690,130858,130858,123492,130858,76452,150,53726,53751,42993,43177,40853,40865,43163,43177,53726,53751,378,3389,378,3389,137284,137285,376,3389,378,3389,9988,60559,9912,18,9912,18,9170,11126,9487,11428,0,0,0,0,0,0,0,0,138656,132628,81264,65227,51774,49123,50165,51976,65227,137803,137810,9987,137810,137803,99141,137704,137704,74682,74682,131894,131894,131894,131894,76444,150,53755,53780,43017,43193,40870,40882,41754,41767,43179,43193,53755,53780,378,3391,385,3391,9985,9985,376,3391,378,3391,9918,60123,11916,59894,11916,59894,9167,11121,9484,11423,0,0,0,0,0,0,0,0,502905,502905,33411,40025,40025,436681,21,437363,436681,278819,428905,219056,211710,502905,502644,502905,138651,138651,81264,65369,51773,50164,51976,65369,137801,137808,9951,137808,137801,99141,137487,137487,74712,74712,131891,124527,131891,123968,138388,76444,5,53864,53889,43016,43030,41753,41766,43179,43193,53864,53889,378,1898,385,1898,9949,9949,376,1898,378,1898,9918,60123,11862,112180,11862,112180,9167,11121,9484,11423,0,0,0,0,0,0,0,85012,0,0
952,1976.0,journal-issue,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,3476,0,0,0,0,0,0,0,180,3075,0,0,3476,3446,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,1976.0,monograph,969,171,125,16,2,2,1,2,2,171,171,171,171,171,118,91,91,5,5,8,8,6,8,16,0,2,2,2,2,1,1,2,2,2,2,3,4,3,4,171,171,3,4,3,4,10,64,91,0,91,0,5,5,5,5,7,153,7,153,5,158,7,7,173,127,16,2,2,1,1,2,2,172,172,3,172,172,118,168,168,5,5,8,8,8,8,16,0,2,2,2,2,1,1,1,1,2,2,2,2,3,4,3,4,3,3,3,4,3,4,10,65,168,0,168,0,5,5,5,5,7,155,7,155,7,158,7,7,969,969,1,0,0,700,0,737,700,464,0,9,9,58,49,58,173,173,16,2,2,1,2,2,172,172,3,172,172,118,167,167,6,6,8,6,8,6,17,16,0,2,2,2,2,1,1,2,2,2,2,3,4,3,4,3,3,3,4,3,4,10,65,167,0,167,0,5,5,5,5,7,7,5,5,7,7,5,6,14,14
954,1976.0,other,1436,15,2,1,0,0,0,0,0,15,15,15,15,15,5,15,15,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,2,3,15,0,15,0,0,0,0,0,0,0,0,0,2,13,0,0,16,2,1,0,0,0,0,0,0,15,15,1,15,15,5,15,15,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,15,0,15,0,0,0,0,0,0,0,0,0,2,14,0,0,1436,1436,0,24,24,1027,20,1187,1027,385,0,17,0,1436,1242,1436,16,16,1,0,0,0,0,0,15,15,1,15,15,5,15,15,0,0,2,2,2,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,15,0,15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
955,1976.0,posted-content,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,9,9,11,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,1976.0,proceedings,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,0,0,68,68,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,1976.0,proceedings-article,6757,4164,1154,2982,2285,1692,1515,1707,2285,4164,4164,4164,4164,4164,2421,4129,4129,1750,1750,407,407,7,407,2982,0,1641,1645,1211,1224,1096,1098,1221,1224,1641,1645,2,80,2,80,4164,4164,2,80,2,80,432,1531,4129,0,4129,0,774,783,1207,1216,0,0,0,0,2,1937,0,0,4169,1159,2981,2285,1696,1516,1541,1708,2285,4168,4168,148,4168,4168,2409,4163,4163,1749,1749,407,407,407,407,2981,0,1641,1645,1215,1225,1097,1099,1114,1116,1222,1225,1641,1645,2,80,2,80,148,148,2,80,2,80,413,1494,4163,0,4163,0,773,782,1206,1215,0,0,0,0,2,1941,0,0,6757,6757,370,1239,1239,6614,0,6614,6614,3310,0,1725,806,6757,2290,6757,4169,4169,2981,2285,1696,1541,1708,2285,4168,4168,148,4168,4168,2409,4143,4143,1749,1749,407,7,407,6,4163,2981,0,1641,1645,1215,1218,1114,1116,1222,1225,1641,1645,2,78,2,78,148,148,2,78,2,78,413,1494,4143,0,4143,0,773,782,1206,1215,0,0,0,0,0,0,2,6,0,0
958,1976.0,reference-book,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,1976.0,report,8353,4147,50,2744,83,49,49,50,83,4147,4147,4147,4147,4147,1137,4074,4074,99,99,29,29,16,29,2744,0,31,31,23,23,23,23,23,23,31,31,46,61,46,61,4144,4146,25,61,46,61,354,782,4074,0,4074,0,99,99,99,99,29,4118,29,4118,16,4131,29,29,4403,50,2744,85,49,49,49,50,85,4230,4260,38,4260,4230,1133,4372,4372,99,99,29,29,29,29,2744,0,32,32,23,23,23,23,23,23,23,23,32,32,46,61,76,61,37,37,25,61,46,61,346,771,4372,0,4372,0,99,99,99,99,29,4374,29,4374,29,4374,29,29,8353,8353,13,98,98,6825,3,7468,6825,1703,0,0,0,0,0,0,4403,4397,2744,85,49,49,50,85,4230,4260,38,4260,4230,1133,4369,4369,99,99,29,16,29,5,484,2744,0,32,32,23,23,23,23,23,23,32,32,46,61,76,61,37,37,25,61,46,61,346,771,4369,0,4369,0,99,99,99,99,29,29,16,16,29,29,5,5,484,484
960,1976.0,report-series,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,0,10,10,6,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,1975.0,book,3103,961,948,78,4,4,4,4,4,961,961,961,961,961,718,568,568,10,10,75,75,73,75,76,0,4,4,4,4,4,4,4,4,4,4,326,368,326,368,961,961,326,368,326,368,89,495,568,0,568,0,10,10,10,10,61,763,61,763,59,772,61,61,1047,1034,78,4,4,4,4,4,4,1016,1016,25,1016,1016,718,981,981,10,10,80,80,80,80,76,0,4,4,4,4,4,4,4,4,4,4,4,4,326,368,326,368,25,25,326,368,326,368,89,496,981,0,981,0,10,10,10,10,61,837,61,837,61,844,61,61,3103,3103,13,0,0,1570,0,1672,1570,1747,0,3,3,697,664,697,1047,1047,78,4,4,4,4,4,1016,1016,25,1016,1016,718,970,970,10,10,80,78,80,77,129,76,0,4,4,4,4,4,4,4,4,4,4,326,368,326,368,25,25,326,368,326,368,89,496,970,0,970,0,10,10,10,10,61,61,59,59,61,61,58,74,95,95
962,1975.0,book-chapter,51544,17983,5459,12985,8899,6002,5686,6014,8899,17983,17983,17983,17983,17983,8025,11950,11950,9823,9823,1057,1057,1008,1057,12985,0,8899,8899,6002,6014,5686,5686,6014,6014,8899,8899,1303,1516,1303,1516,17983,17983,1294,1516,1303,1516,1983,6062,11950,0,11950,0,162,509,164,511,0,0,0,0,421,13857,0,0,19013,6489,13015,8899,6002,5686,5819,6014,8899,18514,18514,606,18514,18514,8035,17156,17156,9823,9823,1068,1068,1068,1068,13015,0,8899,8899,6002,6014,5686,5686,5819,5819,6014,6014,8899,8899,1303,1516,1303,1516,606,606,1294,1516,1303,1516,1981,6059,17156,0,17156,0,162,509,164,511,0,0,0,0,454,14813,0,0,51544,51544,0,471,471,36053,0,36318,36053,12218,0,18665,18533,51544,9187,51544,19012,19010,13015,8899,6002,5819,6014,8899,18513,18513,606,18513,18513,8035,16953,16953,9892,9892,1068,1019,1068,838,3015,13015,0,8899,8899,6002,6002,5819,5819,6014,6014,8899,8899,1303,1381,1303,1381,606,606,1294,1381,1303,1381,1981,6059,16953,0,16953,0,162,509,164,511,0,0,0,0,0,0,257,703,0,0
963,1975.0,component,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,142,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
