,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
225,2021.0,Dataset,Mathematics,55,104,55,0,0,0,0,0,104,104,104,104,4,104,104,1,0,0,0,0
226,2021.0,Dataset,Medicine,110,130,73,0,0,0,0,0,130,130,130,130,7,130,130,0,0,0,0,0
227,2021.0,Dataset,Philosophy,9,13,9,0,0,0,0,0,13,13,13,13,0,13,13,0,0,0,0,0
228,2021.0,Dataset,Physics,134,155,117,0,0,0,0,0,155,155,155,155,12,155,155,1,0,0,0,0
229,2021.0,Dataset,Political science,152,179,148,2,1,1,1,2,179,179,179,179,7,179,179,0,0,0,0,0
230,2021.0,Dataset,Psychology,217,255,189,0,0,0,0,0,255,255,255,255,17,255,255,2,0,0,0,0
231,2021.0,Dataset,Sociology,74,90,55,1,1,1,1,1,90,90,90,90,3,90,90,0,0,0,0,0
232,2021.0,Journal,,110045,136297,59905,65347,46636,44565,47120,65347,136297,136297,136297,136297,11500,0,0,35819,136297,118899,136297,136297
233,2021.0,Journal,Art,22590,25014,8981,12589,10432,10134,10490,12589,25014,25014,25014,25014,703,25014,25014,5708,25014,22449,25014,25014
234,2021.0,Journal,Biology,272516,280803,235516,244842,231415,226887,232195,244842,280803,280803,280803,280803,102839,280803,280803,228055,280803,269748,280803,280803
235,2021.0,Journal,Business,100374,110960,84480,70508,63672,62066,63980,70508,110960,110960,110960,110960,34138,110960,110960,75682,110960,100896,110960,110960
236,2021.0,Journal,Chemistry,335718,342168,294905,308659,294041,288882,295377,308659,342168,342168,342168,342168,142357,342168,342168,296295,342168,329439,342168,342168
237,2021.0,Journal,Computer science,323795,337557,276919,270893,253329,246855,254949,270893,337557,337557,337557,337557,125222,337557,337557,266730,337557,312133,337557,337557
238,2021.0,Journal,Economics,35837,37376,28363,28345,26544,25895,26707,28345,37376,37376,37376,37376,12641,37376,37376,29345,37376,34844,37376,37376
239,2021.0,Journal,Engineering,10610,11726,5337,6824,5708,5466,5739,6824,11726,11726,11726,11726,2269,11726,11726,5109,11726,10031,11726,11726
240,2021.0,Journal,Environmental science,117259,120675,94256,94690,88811,86902,89126,94690,120675,120675,120675,120675,49185,120675,120675,99587,120675,113494,120675,120675
241,2021.0,Journal,Geography,55105,58253,40908,42155,38918,38112,39062,42155,58253,58253,58253,58253,17808,58253,58253,41333,58253,54430,58253,58253
242,2021.0,Journal,Geology,56183,57319,40538,47698,44598,43981,44755,47698,57319,57319,57319,57319,19774,57319,57319,47410,57319,54181,57319,57319
243,2021.0,Journal,History,23595,25828,14411,15441,13109,12782,13187,15441,25828,25828,25828,25828,2590,25828,25828,10511,25828,23207,25828,25828
244,2021.0,Journal,Materials science,376368,390541,310127,343047,326919,321408,328820,343047,390541,390541,390541,390541,162436,390541,390541,340216,390541,368442,390541,390541
245,2021.0,Journal,Mathematics,102093,105655,88476,85193,79764,78104,80147,85193,105655,105655,105655,105655,36110,105655,105655,85347,105655,99216,105655,105655
246,2021.0,Journal,Medicine,1010950,1054999,777289,883095,784813,768966,787971,883095,1054999,1054999,1054999,1054999,273458,1054999,1054999,751709,1054999,1000078,1054999,1054999
247,2021.0,Journal,Philosophy,15097,16492,7753,10384,8605,8308,8649,10384,16492,16492,16492,16492,1236,16492,16492,6753,16492,14821,16492,16492
248,2021.0,Journal,Physics,103482,110231,86749,84890,81147,79772,81514,84890,110231,110231,110231,110231,42066,110231,110231,90382,110231,99997,110231,110231
249,2021.0,Journal,Political science,80515,88945,60776,60707,53181,51788,53444,60707,88945,88945,88945,88945,19048,88945,88945,50203,88945,81043,88945,88945
250,2021.0,Journal,Psychology,213116,223873,176861,179261,166906,164398,167533,179261,223873,223873,223873,223873,64917,223873,223873,168876,223873,209104,223873,223873
251,2021.0,Journal,Sociology,66434,71661,49784,52209,47068,45912,47257,52209,71661,71661,71661,71661,15005,71661,71661,46454,71661,65345,71661,71661
252,2021.0,Patent,,1,156350,130168,6579,3647,3409,3730,6579,156350,156350,156350,156350,435,0,0,28158,1,1,1,1
253,2021.0,Patent,Art,0,808,355,36,6,5,6,36,808,808,808,808,4,808,808,297,0,0,0,0
254,2021.0,Patent,Biology,0,7868,6554,1140,584,567,587,1140,7868,7868,7868,7868,65,7868,7868,2432,0,0,0,0
255,2021.0,Patent,Business,0,3637,1875,419,153,139,153,419,3637,3637,3637,3637,20,3637,3637,1174,0,0,0,0
256,2021.0,Patent,Chemistry,0,46825,41130,4619,2330,2007,2352,4619,46825,46825,46825,46825,642,46825,46825,17415,0,0,0,0
257,2021.0,Patent,Computer science,6,375608,348800,54361,31933,28625,32243,54361,375608,375608,375608,375608,3510,375608,375608,86992,4,2,4,4
258,2021.0,Patent,Economics,0,66,17,10,2,2,2,10,66,66,66,66,0,66,66,11,0,0,0,0
259,2021.0,Patent,Engineering,1,3597,1225,133,39,33,39,133,3597,3597,3597,3597,20,3597,3597,1272,1,0,1,1
260,2021.0,Patent,Environmental science,0,71230,63309,2494,1140,1030,1180,2494,71230,71230,71230,71230,258,71230,71230,9945,0,0,0,0
261,2021.0,Patent,Geography,0,172,58,19,5,5,5,19,172,172,172,172,2,172,172,58,0,0,0,0
262,2021.0,Patent,Geology,1,140414,137113,5317,2085,1868,2208,5317,140414,140414,140414,140414,413,140414,140414,11311,0,0,0,0
263,2021.0,Patent,History,0,39,4,3,3,3,3,3,39,39,39,39,0,39,39,18,0,0,0,0
264,2021.0,Patent,Materials science,4,476950,453248,28288,14541,12925,14792,28288,476950,476950,476950,476950,2009,476950,476950,70444,3,1,3,3
265,2021.0,Patent,Mathematics,1,12837,11682,1097,619,555,625,1097,12837,12837,12837,12837,70,12837,12837,2862,0,0,0,0
266,2021.0,Patent,Medicine,0,13676,10491,1730,748,644,751,1730,13676,13676,13676,13676,179,13676,13676,5664,0,0,0,0
267,2021.0,Patent,Philosophy,0,13,7,3,2,0,2,3,13,13,13,13,0,13,13,6,0,0,0,0
268,2021.0,Patent,Physics,0,34846,32776,5639,2975,2643,3026,5639,34846,34846,34846,34846,322,34846,34846,10058,0,0,0,0
269,2021.0,Patent,Political science,0,31,17,3,2,2,2,3,31,31,31,31,0,31,31,8,0,0,0,0
270,2021.0,Patent,Psychology,1,675,329,91,42,39,42,91,675,675,675,675,4,675,675,249,0,0,0,0
271,2021.0,Patent,Sociology,0,53,16,5,3,3,3,5,53,53,53,53,0,53,53,14,0,0,0,0
272,2021.0,Repository,,1443,5114,4280,2047,1690,1641,1696,2047,5114,5114,5114,5114,504,0,0,1647,3903,71,3903,3903
273,2021.0,Repository,Art,56,123,97,64,55,52,57,64,123,123,123,123,8,123,123,17,98,4,98,98
274,2021.0,Repository,Biology,18710,19894,19172,18619,18186,17994,18215,18619,19894,19894,19894,19894,4724,19894,19894,17744,18848,71,18848,18848
275,2021.0,Repository,Business,9521,20108,18949,12278,11018,10625,11097,12278,20108,20108,20108,20108,1697,20108,20108,4107,17472,604,17472,17472
276,2021.0,Repository,Chemistry,11634,12636,12040,11679,11289,11142,11316,11679,12636,12636,12636,12636,2090,12636,12636,9370,11793,54,11793,11793
277,2021.0,Repository,Computer science,16464,88809,86921,54563,54694,53536,55037,54563,88809,88809,88809,88809,20214,88809,88809,78053,84416,388,84416,84416
278,2021.0,Repository,Economics,5550,14483,13809,6771,6262,6081,6287,6771,14483,14483,14483,14483,1258,14483,14483,3095,12686,580,12686,12686
279,2021.0,Repository,Engineering,163,283,179,121,90,88,93,121,283,283,283,283,28,283,283,87,180,3,180,180
280,2021.0,Repository,Environmental science,1909,2865,2359,1722,1542,1494,1550,1722,2865,2865,2865,2865,364,2865,2865,1232,2171,106,2171,2171
281,2021.0,Repository,Geography,2377,3596,3213,2314,2188,2138,2192,2314,3596,3596,3596,3596,606,3596,3596,1834,3043,106,3043,3043
282,2021.0,Repository,Geology,415,881,759,481,452,440,452,481,881,881,881,881,94,881,881,524,714,19,714,714
283,2021.0,Repository,History,330,693,627,447,364,352,366,447,693,693,693,693,28,693,693,183,607,9,607,607
284,2021.0,Repository,Materials science,5024,11566,11035,7191,6858,6719,6882,7191,11566,11566,11566,11566,1310,11566,11566,7128,10764,114,10764,10764
285,2021.0,Repository,Mathematics,3012,37499,36914,13311,12533,12264,12607,13311,37499,37499,37499,37499,8261,37499,37499,33841,36563,144,36563,36563
286,2021.0,Repository,Medicine,14088,15185,14174,13494,12884,12722,12910,13494,15185,15185,15185,15185,3230,15185,15185,10760,13747,149,13747,13747
287,2021.0,Repository,Philosophy,143,362,322,195,174,172,174,195,362,362,362,362,8,362,362,96,325,8,325,325
288,2021.0,Repository,Physics,11114,44386,43890,22973,21710,21380,21804,22973,44386,44386,44386,44386,10689,44386,44386,34266,43447,406,43447,43447
289,2021.0,Repository,Political science,4731,10576,10104,7700,6689,6385,6753,7700,10576,10576,10576,10576,523,10576,10576,1630,9484,185,9484,9484
290,2021.0,Repository,Psychology,4729,8048,7587,5707,5303,5187,5317,5707,8048,8048,8048,8048,892,8048,8048,3533,7181,196,7181,7181
291,2021.0,Repository,Sociology,1142,2767,2567,1780,1547,1489,1566,1780,2767,2767,2767,2767,143,2767,2767,643,2390,78,2390,2390
292,2021.0,Thesis,,3914,17153,7108,523,111,88,112,523,17153,17153,17153,17153,87,0,0,124,0,0,0,0
293,2021.0,Thesis,Art,386,1393,473,48,11,9,11,48,1393,1393,1393,1393,11,1393,1393,89,0,0,0,0
294,2021.0,Thesis,Biology,1215,3484,1123,74,12,12,12,74,3484,3484,3484,3484,27,3484,3484,442,0,0,0,0
295,2021.0,Thesis,Business,892,5859,3428,29,11,6,11,29,5859,5859,5859,5859,37,5859,5859,730,0,0,0,0
296,2021.0,Thesis,Chemistry,1560,3660,1107,90,9,9,9,90,3660,3660,3660,3660,28,3660,3660,319,0,0,0,0
297,2021.0,Thesis,Computer science,2841,8619,3840,315,97,80,98,315,8619,8619,8619,8619,229,8619,8619,1581,0,0,0,0
298,2021.0,Thesis,Economics,322,1089,356,16,3,2,3,16,1089,1089,1089,1089,19,1089,1089,193,0,0,0,0
299,2021.0,Thesis,Engineering,163,742,271,2,2,2,2,2,742,742,742,742,9,742,742,71,0,0,0,0
300,2021.0,Thesis,Environmental science,635,2110,784,33,4,3,4,33,2110,2110,2110,2110,44,2110,2110,331,0,0,0,0
301,2021.0,Thesis,Geography,404,1616,631,18,3,3,3,18,1616,1616,1616,1616,21,1616,1616,199,0,0,0,0
302,2021.0,Thesis,Geology,390,889,252,34,3,3,3,34,889,889,889,889,42,889,889,82,0,0,0,0
303,2021.0,Thesis,History,389,942,353,4,2,2,2,4,942,942,942,942,11,942,942,133,0,0,0,0
304,2021.0,Thesis,Materials science,1675,3799,1157,133,41,37,41,133,3799,3799,3799,3799,97,3799,3799,402,0,0,0,0
305,2021.0,Thesis,Mathematics,360,1553,820,38,16,16,16,38,1553,1553,1553,1553,45,1553,1553,147,0,0,0,0
306,2021.0,Thesis,Medicine,1626,5180,1668,76,18,17,18,76,5180,5180,5180,5180,26,5180,5180,607,0,0,0,0
307,2021.0,Thesis,Philosophy,179,783,396,71,13,12,14,71,783,783,783,783,5,783,783,43,0,0,0,0
308,2021.0,Thesis,Physics,627,2269,1097,184,46,42,47,184,2269,2269,2269,2269,58,2269,2269,155,0,0,0,0
309,2021.0,Thesis,Political science,881,3810,1774,100,15,10,15,100,3810,3810,3810,3810,30,3810,3810,497,0,0,0,0
310,2021.0,Thesis,Psychology,1529,7229,3722,46,9,8,9,46,7229,7229,7229,7229,56,7229,7229,1449,0,0,0,0
311,2021.0,Thesis,Sociology,1077,3797,1872,29,10,9,10,29,3797,3797,3797,3797,35,3797,3797,808,0,0,0,0
312,2020.0,,,510975,1354293,491540,383816,152617,141143,155977,383816,1354293,1354293,1354293,1354293,34606,0,0,57591,0,0,0,0
313,2020.0,,Art,31249,90180,26881,16327,10120,9647,10185,16327,90180,90180,90180,90180,1824,90180,90180,7431,0,0,0,0
314,2020.0,,Biology,63686,97147,40024,37257,28291,27347,28446,37257,97147,97147,97147,97147,19159,97147,97147,29338,0,0,0,0
315,2020.0,,Business,113081,214047,107154,76385,44761,42082,45451,76385,214047,214047,214047,214047,23479,214047,214047,44739,0,0,0,0
316,2020.0,,Chemistry,69658,98766,39088,36664,29417,28586,29603,36664,98766,98766,98766,98766,20954,98766,98766,34206,0,0,0,0
317,2020.0,,Computer science,212008,327486,173299,151193,113186,106024,114273,151193,327486,327486,327486,327486,63958,327486,327486,130936,0,0,0,0
318,2020.0,,Economics,21976,40783,13387,11527,7879,7405,7997,11527,40783,40783,40783,40783,4016,40783,40783,8634,0,0,0,0
319,2020.0,,Engineering,19418,60681,10898,9428,6032,5619,6097,9428,60681,60681,60681,60681,3139,60681,60681,5615,0,0,0,0
320,2020.0,,Environmental science,65254,99060,34007,35740,26540,25176,26752,35740,99060,99060,99060,99060,16741,99060,99060,29890,0,0,0,0
321,2020.0,,Geography,42956,81780,29593,23760,16644,15913,16784,23760,81780,81780,81780,81780,10383,81780,81780,15218,0,0,0,0
322,2020.0,,Geology,35539,55576,13182,16368,12504,11845,12596,16368,55576,55576,55576,55576,6920,55576,55576,12503,0,0,0,0
323,2020.0,,History,36754,78131,29831,19829,12745,12285,12840,19829,78131,78131,78131,78131,3178,78131,78131,10557,0,0,0,0
324,2020.0,,Materials science,118383,153908,62618,68027,56455,54433,56793,68027,153908,153908,153908,153908,37312,153908,153908,70087,0,0,0,0
325,2020.0,,Mathematics,38120,65714,33262,25672,16460,15746,16657,25672,65714,65714,65714,65714,9763,65714,65714,18576,0,0,0,0
326,2020.0,,Medicine,201296,299397,137151,128571,89921,87279,90849,128571,299397,299397,299397,299397,39982,299397,299397,86308,0,0,0,0
327,2020.0,,Philosophy,21342,44937,16674,13121,8046,7543,8102,13121,44937,44937,44937,44937,1732,44937,44937,6087,0,0,0,0
328,2020.0,,Physics,38831,71530,30610,25672,19224,18541,19339,25672,71530,71530,71530,71530,9542,71530,71530,18826,0,0,0,0
329,2020.0,,Political science,110270,237505,108454,69780,43608,41583,44035,69780,237505,237505,237505,237505,19173,237505,237505,36421,0,0,0,0
330,2020.0,,Psychology,131612,250199,111007,85581,51434,49349,52145,85581,250199,250199,250199,250199,25912,250199,250199,53842,0,0,0,0
331,2020.0,,Sociology,85270,179384,79592,56916,35988,34313,36314,56916,179384,179384,179384,179384,14200,179384,179384,33872,0,0,0,0
332,2020.0,Book,,10558,22981,5156,1899,888,812,891,1899,22981,22981,22981,22981,1546,0,0,121,0,0,0,0
333,2020.0,Book,Art,441,4244,644,291,166,161,166,291,4244,4244,4244,4244,641,4244,4244,56,0,0,0,0
334,2020.0,Book,Biology,265,818,144,76,49,49,49,76,818,818,818,818,250,818,818,45,0,0,0,0
335,2020.0,Book,Business,781,2838,820,343,243,230,244,343,2838,2838,2838,2838,720,2838,2838,131,0,0,0,0
336,2020.0,Book,Chemistry,151,445,60,35,21,18,21,35,445,445,445,445,137,445,445,18,0,0,0,0
337,2020.0,Book,Computer science,711,4344,1074,644,479,461,481,644,4344,4344,4344,4344,1158,4344,4344,220,0,0,0,0
338,2020.0,Book,Economics,218,1113,215,144,102,99,102,144,1113,1113,1113,1113,283,1113,1113,52,0,0,0,0
339,2020.0,Book,Engineering,370,1395,307,181,101,93,103,181,1395,1395,1395,1395,294,1395,1395,31,0,0,0,0
340,2020.0,Book,Environmental science,247,995,112,66,42,40,42,66,995,995,995,995,235,995,995,26,0,0,0,0
341,2020.0,Book,Geography,302,1366,264,153,93,91,93,153,1366,1366,1366,1366,453,1366,1366,46,0,0,0,0
342,2020.0,Book,Geology,90,538,26,27,19,18,19,27,538,538,538,538,86,538,538,10,0,0,0,0
343,2020.0,Book,History,442,3656,1051,554,381,374,381,554,3656,3656,3656,3656,990,3656,3656,252,0,0,0,0
344,2020.0,Book,Materials science,203,796,98,79,46,44,46,79,796,796,796,796,268,796,796,25,0,0,0,0
345,2020.0,Book,Mathematics,145,904,210,138,104,103,104,138,904,904,904,904,301,904,904,79,0,0,0,0
346,2020.0,Book,Medicine,504,1593,233,130,96,94,96,130,1593,1593,1593,1593,340,1593,1593,63,0,0,0,0
347,2020.0,Book,Philosophy,289,1970,282,174,116,110,116,174,1970,1970,1970,1970,444,1970,1970,84,0,0,0,0
348,2020.0,Book,Physics,157,1055,159,134,87,83,88,134,1055,1055,1055,1055,236,1055,1055,48,0,0,0,0
349,2020.0,Book,Political science,1327,6331,2177,1153,875,849,876,1153,6331,6331,6331,6331,2266,6331,6331,452,0,0,0,0
350,2020.0,Book,Psychology,555,3006,716,375,253,248,254,375,3006,3006,3006,3006,768,3006,3006,132,0,0,0,0
351,2020.0,Book,Sociology,791,4291,1541,809,580,569,582,809,4291,4291,4291,4291,1525,4291,4291,231,0,0,0,0
352,2020.0,BookChapter,,107846,113934,2340,2992,2362,2229,2369,2992,113934,113934,113934,113934,1420,0,0,5496,0,0,0,0
353,2020.0,BookChapter,Art,10968,11596,357,352,277,263,277,352,11596,11596,11596,11596,321,11596,11596,2421,0,0,0,0
354,2020.0,BookChapter,Biology,4725,4842,2016,1998,1835,1780,1843,1998,4842,4842,4842,4842,1280,4842,4842,1762,0,0,0,0
355,2020.0,BookChapter,Business,9824,10698,2226,3067,2588,2451,2601,3067,10698,10698,10698,10698,1773,10698,10698,3773,0,0,0,0
356,2020.0,BookChapter,Chemistry,3825,3893,1516,1662,1548,1479,1556,1662,3893,3893,3893,3893,1102,3893,3893,1731,0,0,0,0
357,2020.0,BookChapter,Computer science,12393,13088,3498,4939,4399,4077,4428,4939,13088,13088,13088,13088,2737,13088,13088,4589,0,0,0,0
358,2020.0,BookChapter,Economics,3408,3658,268,384,333,314,334,384,3658,3658,3658,3658,348,3658,3658,919,0,0,0,0
359,2020.0,BookChapter,Engineering,2433,2569,355,500,420,386,424,500,2569,2569,2569,2569,337,2569,2569,514,0,0,0,0
360,2020.0,BookChapter,Environmental science,4469,4666,1555,1597,1471,1414,1477,1597,4666,4666,4666,4666,1315,4666,4666,1368,0,0,0,0
361,2020.0,BookChapter,Geography,4167,4561,461,536,471,461,473,536,4561,4561,4561,4561,634,4561,4561,1024,0,0,0,0
362,2020.0,BookChapter,Geology,2397,2497,307,308,279,277,280,308,2497,2497,2497,2497,357,2497,2497,712,0,0,0,0
363,2020.0,BookChapter,History,7864,8464,561,536,461,452,462,536,8464,8464,8464,8464,506,8464,8464,1574,0,0,0,0
364,2020.0,BookChapter,Materials science,5943,6018,2091,2326,2119,2046,2125,2326,6018,6018,6018,6018,1529,6018,6018,1920,0,0,0,0
365,2020.0,BookChapter,Mathematics,2272,2528,264,336,288,276,296,336,2528,2528,2528,2528,232,2528,2528,576,0,0,0,0
366,2020.0,BookChapter,Medicine,10846,11018,3106,2841,2567,2480,2573,2841,11018,11018,11018,11018,1345,11018,11018,4410,0,0,0,0
367,2020.0,BookChapter,Philosophy,5407,5678,167,155,127,123,127,155,5678,5678,5678,5678,256,5678,5678,1043,0,0,0,0
368,2020.0,BookChapter,Physics,2155,2256,246,312,289,282,289,312,2256,2256,2256,2256,171,2256,2256,424,0,0,0,0
369,2020.0,BookChapter,Political science,15990,17175,1752,1604,1358,1320,1366,1604,17175,17175,17175,17175,1756,17175,17175,3967,0,0,0,0
370,2020.0,BookChapter,Psychology,11979,12642,1735,3006,2669,2587,2674,3006,12642,12642,12642,12642,1904,12642,12642,5446,0,0,0,0
371,2020.0,BookChapter,Sociology,11858,12902,1878,2089,1857,1793,1864,2089,12902,12902,12902,12902,1668,12902,12902,4830,0,0,0,0
372,2020.0,Conference,,4416,5176,3178,2949,2899,2763,2913,2949,5176,5176,5176,5176,945,0,0,1976,0,0,0,0
373,2020.0,Conference,Art,306,317,136,137,112,105,117,137,317,317,317,317,21,317,317,73,0,0,0,0
374,2020.0,Conference,Biology,511,526,400,362,413,394,414,362,526,526,526,526,128,526,526,315,0,0,0,0
375,2020.0,Conference,Business,4072,4595,3296,3296,3423,3277,3448,3296,4595,4595,4595,4595,1354,4595,4595,2938,0,0,0,0
376,2020.0,Conference,Chemistry,791,803,582,526,640,628,643,526,803,803,803,803,283,803,803,649,0,0,0,0
377,2020.0,Conference,Computer science,151893,163922,151918,146207,147422,142444,148656,146207,163922,163922,163922,163922,78662,163922,163922,136822,0,0,0,0
378,2020.0,Conference,Economics,362,404,259,286,299,288,301,286,404,404,404,404,105,404,404,237,0,0,0,0
379,2020.0,Conference,Engineering,913,1019,671,735,718,687,726,735,1019,1019,1019,1019,255,1019,1019,562,0,0,0,0
380,2020.0,Conference,Environmental science,2824,2870,2388,2365,2328,2251,2349,2365,2870,2870,2870,2870,839,2870,2870,2332,0,0,0,0
381,2020.0,Conference,Geography,540,563,325,307,336,322,336,307,563,563,563,563,150,563,563,274,0,0,0,0
382,2020.0,Conference,Geology,917,927,606,766,738,716,746,766,927,927,927,927,259,927,927,715,0,0,0,0
383,2020.0,Conference,History,458,473,228,177,169,161,170,177,473,473,473,473,55,473,473,118,0,0,0,0
384,2020.0,Conference,Materials science,14842,15092,14107,14058,13342,13004,13435,14058,15092,15092,15092,15092,4074,15092,15092,12970,0,0,0,0
385,2020.0,Conference,Mathematics,4778,5897,5429,4642,5398,5260,5419,4642,5897,5897,5897,5897,3001,5897,5897,3958,0,0,0,0
386,2020.0,Conference,Medicine,2472,2569,2200,2200,2209,2142,2222,2200,2569,2569,2569,2569,942,2569,2569,1973,0,0,0,0
387,2020.0,Conference,Philosophy,123,128,46,38,34,34,34,38,128,128,128,128,8,128,128,35,0,0,0,0
388,2020.0,Conference,Physics,6804,6939,6738,6650,6244,6080,6288,6650,6939,6939,6939,6939,1791,6939,6939,6199,0,0,0,0
389,2020.0,Conference,Political science,1196,1289,714,647,753,728,757,647,1289,1289,1289,1289,285,1289,1289,602,0,0,0,0
390,2020.0,Conference,Psychology,4613,5089,3930,3883,4099,4013,4121,3883,5089,5089,5089,5089,1853,5089,5089,3756,0,0,0,0
391,2020.0,Conference,Sociology,1898,2122,1424,1460,1574,1524,1579,1460,2122,2122,2122,2122,614,2122,2122,1278,0,0,0,0
392,2020.0,Dataset,,393,775,292,7,6,6,6,7,775,775,775,775,13,0,0,0,0,0,0,0
393,2020.0,Dataset,Art,31,45,32,0,0,0,0,0,45,45,45,45,3,45,45,0,0,0,0,0
394,2020.0,Dataset,Biology,214,319,169,3,3,3,3,3,319,319,319,319,19,319,319,0,0,0,0,0
395,2020.0,Dataset,Business,71,96,56,0,0,0,0,0,96,96,96,96,7,96,96,0,0,0,0,0
396,2020.0,Dataset,Chemistry,207,308,78,1,1,1,1,1,308,308,308,308,10,308,308,0,0,0,0,0
397,2020.0,Dataset,Computer science,456,566,376,1,1,1,1,1,566,566,566,566,64,566,566,2,0,0,0,0
398,2020.0,Dataset,Economics,38,42,10,0,0,0,0,0,42,42,42,42,5,42,42,1,0,0,0,0
399,2020.0,Dataset,Engineering,22,28,15,1,1,1,1,1,28,28,28,28,2,28,28,0,0,0,0,0
400,2020.0,Dataset,Environmental science,927,1045,200,8,8,8,8,8,1045,1045,1045,1045,110,1045,1045,1,0,0,0,0
401,2020.0,Dataset,Geography,312,403,209,5,4,4,4,5,403,403,403,403,42,403,403,1,0,0,0,0
402,2020.0,Dataset,Geology,1097,1246,146,5,5,5,5,5,1246,1246,1246,1246,86,1246,1246,1,0,0,0,0
403,2020.0,Dataset,History,58,105,52,0,0,0,0,0,105,105,105,105,1,105,105,0,0,0,0,0
404,2020.0,Dataset,Materials science,383,476,210,0,0,0,0,0,476,476,476,476,22,476,476,0,0,0,0,0
405,2020.0,Dataset,Mathematics,51,98,62,0,0,0,0,0,98,98,98,98,7,98,98,0,0,0,0,0
406,2020.0,Dataset,Medicine,84,128,49,0,0,0,0,0,128,128,128,128,7,128,128,1,0,0,0,0
407,2020.0,Dataset,Philosophy,5,9,7,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0
408,2020.0,Dataset,Physics,170,204,138,2,2,2,2,2,204,204,204,204,14,204,204,0,0,0,0,0
409,2020.0,Dataset,Political science,134,179,111,1,0,0,0,1,179,179,179,179,17,179,179,1,0,0,0,0
410,2020.0,Dataset,Psychology,168,236,149,0,0,0,0,0,236,236,236,236,16,236,236,1,0,0,0,0
411,2020.0,Dataset,Sociology,69,95,67,0,0,0,0,0,95,95,95,95,9,95,95,0,0,0,0,0
412,2020.0,Journal,,130066,170401,76410,81553,56640,53954,57308,81553,170401,170401,170401,170401,25784,0,0,37042,170401,147248,170401,170401
413,2020.0,Journal,Art,26345,30011,11392,14021,11392,11007,11480,14021,30011,30011,30011,30011,2092,30011,30011,6287,30011,26641,30011,30011
414,2020.0,Journal,Biology,256635,269031,223505,228799,215125,210839,215868,228799,269031,269031,269031,269031,184263,269031,269031,208653,269031,257631,269031,269031
415,2020.0,Journal,Business,94307,107758,79770,63959,56475,54858,56780,63959,107758,107758,107758,107758,55579,107758,107758,62229,107758,95382,107758,107758
416,2020.0,Journal,Chemistry,323038,333009,285530,295625,281756,276803,283014,295625,333009,333009,333009,333009,254446,333009,333009,280449,333009,320976,333009,333009
417,2020.0,Journal,Computer science,281531,297265,239951,233215,214821,209647,216267,233215,297265,297265,297265,297265,199061,297265,297265,225169,297265,271413,297265,297265
418,2020.0,Journal,Economics,31251,33402,25794,23575,21833,21156,21957,23575,33402,33402,33402,33402,18790,33402,33402,23499,33402,30003,33402,33402
