,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
136,2021.0,,Chemistry,64225,78993,28482,31739,26583,25877,26758,31739,64225,64225,64225,64225,8739,64225,64225,30778,0,0,0,0,33925,34899,28581,27777,28773,34899,78993,78993,78993,78993,8943,78993,78993,31855,0,0,0,0
137,2021.0,,Computer science,195261,250144,123414,122109,94219,86927,95133,122109,195261,195261,195261,195261,20907,195261,195261,113212,0,0,0,0,148093,134675,101402,93509,102434,134675,250144,250144,250144,250144,23148,250144,250144,121560,0,0,0,0
138,2021.0,,Economics,17925,25231,7937,8433,6300,5967,6345,8433,17925,17925,17925,17925,1286,17925,17925,7427,0,0,0,0,10386,10282,7185,6789,7240,10282,25231,25231,25231,25231,1451,25231,25231,8129,0,0,0,0
139,2021.0,,Engineering,15900,28324,4416,6765,4554,4216,4585,6765,15900,15900,15900,15900,923,15900,15900,4744,0,0,0,0,6590,7871,5176,4789,5214,7871,28324,28324,28324,28324,1065,28324,28324,5150,0,0,0,0
140,2021.0,,Environmental science,59501,72048,24735,27869,21524,20438,21666,27869,59501,59501,59501,59501,5629,59501,59501,28029,0,0,0,0,29433,31146,23407,22170,23566,31146,72048,72048,72048,72048,5934,72048,72048,29320,0,0,0,0
141,2021.0,,Geography,37899,52959,16091,17637,13287,12786,13387,17637,37899,37899,37899,37899,3013,37899,37899,14207,0,0,0,0,22319,21039,15217,14619,15349,21039,52959,52959,52959,52959,3310,52959,52959,15148,0,0,0,0
142,2021.0,,Geology,31968,39795,10227,11654,8963,8522,9018,11654,31968,31968,31968,31968,2016,31968,31968,11738,0,0,0,0,11842,13252,10027,9528,10090,13252,39795,39795,39795,39795,2174,39795,39795,12127,0,0,0,0
143,2021.0,,History,25309,41573,11868,12399,8569,8253,8627,12399,25309,25309,25309,25309,698,25309,25309,7092,0,0,0,0,18503,15103,9937,9567,10022,15103,41573,41573,41573,41573,789,41573,41573,7838,0,0,0,0
144,2021.0,,Materials science,107959,126420,49042,59686,51242,49121,51535,59686,107959,107959,107959,107959,15593,107959,107959,63521,0,0,0,0,55017,64200,54175,51810,54482,64200,126420,126420,126420,126420,15861,126420,126420,64972,0,0,0,0
145,2021.0,,Mathematics,34667,48994,22743,19911,14353,13698,14452,19911,34667,34667,34667,34667,3783,34667,34667,17640,0,0,0,0,28655,23672,16016,15272,16141,23672,48994,48994,48994,48994,4217,48994,48994,18899,0,0,0,0
146,2021.0,,Medicine,198662,247404,98844,110595,82577,79992,83097,110595,198662,198662,198662,198662,15624,198662,198662,90864,0,0,0,0,122587,124562,90172,87582,91115,124562,247404,247404,247404,247404,16768,247404,247404,95985,0,0,0,0
147,2021.0,,Philosophy,14583,22278,7121,7395,5110,4862,5138,7395,14583,14583,14583,14583,395,14583,14583,3968,0,0,0,0,10247,9267,6005,5720,6050,9267,22278,22278,22278,22278,472,22278,22278,4451,0,0,0,0
148,2021.0,,Physics,33505,45252,18918,17836,14503,13955,14577,17836,33505,33505,33505,33505,3605,33505,33505,15044,0,0,0,0,22241,20069,15846,15254,15935,20069,45252,45252,45252,45252,3823,45252,45252,15693,0,0,0,0
149,2021.0,,Political science,86128,133291,46798,46655,31951,30568,32286,46655,86128,86128,86128,86128,4557,86128,86128,29431,0,0,0,0,71012,58215,37795,35999,38253,58215,133291,133291,133291,133291,5272,133291,133291,32420,0,0,0,0
150,2021.0,,Psychology,114721,166325,62775,61171,41064,39296,41564,61171,114721,114721,114721,114721,7570,114721,114721,42545,0,0,0,0,88469,77418,48760,46733,49444,77418,166325,166325,166325,166325,8450,166325,166325,49420,0,0,0,0
151,2021.0,,Sociology,66451,101247,39599,37923,26323,25112,26528,37923,66451,66451,66451,66451,3497,66451,66451,25113,0,0,0,0,55780,47458,31063,29645,31346,47458,101247,101247,101247,101247,4031,101247,101247,28697,0,0,0,0
152,2021.0,Book,,10250,15550,755,358,204,190,204,358,10250,10250,10250,10250,287,0,0,59,0,0,0,0,2092,987,541,483,544,987,15550,15550,15550,15550,453,0,0,99,0,0,0,0
153,2021.0,Book,Art,342,2640,59,31,18,18,18,31,342,342,342,342,41,342,342,10,0,0,0,0,322,154,93,90,93,154,2640,2640,2640,2640,351,2640,2640,65,0,0,0,0
154,2021.0,Book,Biology,94,353,12,7,2,2,2,7,94,94,94,94,23,94,94,8,0,0,0,0,63,35,18,18,19,35,353,353,353,353,77,353,353,22,0,0,0,0
155,2021.0,Book,Business,562,1899,80,60,40,39,41,60,562,562,562,562,73,562,562,25,0,0,0,0,419,246,169,164,170,246,1899,1899,1899,1899,217,1899,1899,70,0,0,0,0
156,2021.0,Book,Chemistry,60,211,5,5,3,3,3,5,60,60,60,60,17,60,60,1,0,0,0,0,30,17,11,9,11,17,211,211,211,211,55,211,211,10,0,0,0,0
157,2021.0,Book,Computer science,653,2701,81,73,48,46,48,73,653,653,653,653,126,653,653,20,0,0,0,0,578,412,316,309,319,412,2701,2701,2701,2701,450,2701,2701,147,0,0,0,0
158,2021.0,Book,Economics,190,804,17,15,9,9,9,15,190,190,190,190,23,190,190,8,0,0,0,0,123,91,64,63,65,91,804,804,804,804,115,804,804,34,0,0,0,0
159,2021.0,Book,Engineering,336,1037,35,31,19,18,19,31,336,336,336,336,35,336,336,1,0,0,0,0,235,115,76,72,76,115,1037,1037,1037,1037,181,1037,1037,29,0,0,0,0
160,2021.0,Book,Environmental science,167,525,18,10,10,10,10,10,167,167,167,167,36,167,167,12,0,0,0,0,59,40,31,31,31,40,525,525,525,525,83,525,525,28,0,0,0,0
161,2021.0,Book,Geography,263,911,47,22,17,16,17,22,263,263,263,263,57,263,263,4,0,0,0,0,171,82,55,51,55,82,911,911,911,911,193,911,911,30,0,0,0,0
162,2021.0,Book,Geology,60,328,7,4,4,4,4,4,60,60,60,60,11,60,60,2,0,0,0,0,31,24,20,18,20,24,328,328,328,328,34,328,328,16,0,0,0,0
163,2021.0,Book,History,436,2401,87,41,22,20,22,41,436,436,436,436,56,436,436,21,0,0,0,0,654,340,245,238,245,340,2401,2401,2401,2401,465,2401,2401,145,0,0,0,0
164,2021.0,Book,Materials science,172,495,15,31,24,23,24,31,172,172,172,172,47,172,172,3,0,0,0,0,55,67,43,41,43,67,495,495,495,495,108,495,495,14,0,0,0,0
165,2021.0,Book,Mathematics,137,495,11,15,11,11,11,15,137,137,137,137,43,137,137,5,0,0,0,0,87,75,53,51,53,75,495,495,495,495,129,495,495,27,0,0,0,0
166,2021.0,Book,Medicine,238,857,25,20,12,12,12,20,238,238,238,238,30,238,238,6,0,0,0,0,132,89,63,61,63,89,857,857,857,857,130,857,857,42,0,0,0,0
167,2021.0,Book,Philosophy,234,1240,29,21,14,13,14,21,234,234,234,234,34,234,234,4,0,0,0,0,159,118,90,86,90,118,1240,1240,1240,1240,167,1240,1240,64,0,0,0,0
168,2021.0,Book,Physics,142,622,19,17,7,7,7,17,142,142,142,142,36,142,142,7,0,0,0,0,88,96,57,54,57,96,622,622,622,622,97,622,622,23,0,0,0,0
169,2021.0,Book,Political science,1282,4668,280,140,82,80,82,140,1282,1282,1282,1282,221,1282,1282,51,0,0,0,0,1352,804,590,574,590,804,4668,4668,4668,4668,830,4668,4668,260,0,0,0,0
170,2021.0,Book,Psychology,442,2000,79,40,27,27,27,40,442,442,442,442,82,442,442,24,0,0,0,0,472,232,169,164,169,232,2000,2000,2000,2000,346,2000,2000,89,0,0,0,0
171,2021.0,Book,Sociology,794,2924,199,97,67,66,68,97,794,794,794,794,121,794,794,40,0,0,0,0,981,478,370,363,372,478,2924,2924,2924,2924,501,2924,2924,216,0,0,0,0
172,2021.0,BookChapter,,95280,97491,504,2370,2007,1858,2011,2370,95280,95280,95280,95280,411,0,0,2428,0,0,0,0,978,2408,2027,1876,2031,2408,97491,97491,97491,97491,416,0,0,2457,0,0,0,0
173,2021.0,BookChapter,Art,7915,8144,54,190,155,152,157,190,7915,7915,7915,7915,84,7915,7915,632,0,0,0,0,124,194,158,155,160,194,8144,8144,8144,8144,86,8144,8144,653,0,0,0,0
174,2021.0,BookChapter,Biology,4667,4703,1468,1504,1370,1341,1376,1504,4667,4667,4667,4667,398,4667,4667,2364,0,0,0,0,1481,1505,1371,1342,1377,1505,4703,4703,4703,4703,403,4703,4703,2368,0,0,0,0
175,2021.0,BookChapter,Business,10549,10777,1747,2847,2416,2292,2430,2847,10549,10549,10549,10549,635,10549,10549,4032,0,0,0,0,1855,2859,2421,2297,2435,2859,10777,10777,10777,10777,645,10777,10777,4063,0,0,0,0
176,2021.0,BookChapter,Chemistry,4086,4103,1343,1435,1324,1263,1334,1435,4086,4086,4086,4086,388,4086,4086,2396,0,0,0,0,1347,1435,1324,1263,1334,1435,4103,4103,4103,4103,389,4103,4103,2399,0,0,0,0
177,2021.0,BookChapter,Computer science,13452,13693,2540,4318,3867,3523,3892,4318,13452,13452,13452,13452,972,13452,13452,5546,0,0,0,0,2625,4332,3875,3531,3900,4332,13693,13693,13693,13693,989,13693,13693,5570,0,0,0,0
178,2021.0,BookChapter,Economics,3713,3777,219,303,258,245,260,303,3713,3713,3713,3713,119,3713,3713,742,0,0,0,0,237,309,262,249,264,309,3777,3777,3777,3777,122,3777,3777,749,0,0,0,0
179,2021.0,BookChapter,Engineering,2736,2779,318,444,372,360,373,444,2736,2736,2736,2736,122,2736,2736,620,0,0,0,0,326,444,372,360,373,444,2779,2779,2779,2779,125,2779,2779,623,0,0,0,0
180,2021.0,BookChapter,Environmental science,4928,5001,1704,1862,1716,1651,1730,1862,4928,4928,4928,4928,533,4928,4928,2300,0,0,0,0,1715,1864,1716,1651,1730,1864,5001,5001,5001,5001,536,5001,5001,2309,0,0,0,0
181,2021.0,BookChapter,Geography,4595,4700,380,485,428,411,430,485,4595,4595,4595,4595,211,4595,4595,1177,0,0,0,0,404,488,428,411,430,488,4700,4700,4700,4700,215,4700,4700,1182,0,0,0,0
182,2021.0,BookChapter,Geology,2088,2117,150,193,176,170,177,193,2088,2088,2088,2088,112,2088,2088,508,0,0,0,0,156,197,178,172,179,197,2117,2117,2117,2117,115,2117,2117,510,0,0,0,0
183,2021.0,BookChapter,History,7033,7232,169,335,298,291,299,335,7033,7033,7033,7033,150,7033,7033,883,0,0,0,0,244,347,300,293,301,347,7232,7232,7232,7232,153,7232,7232,896,0,0,0,0
184,2021.0,BookChapter,Materials science,6325,6374,1676,1910,1759,1697,1769,1910,6325,6325,6325,6325,511,6325,6325,3023,0,0,0,0,1687,1912,1760,1698,1770,1912,6374,6374,6374,6374,511,6374,6374,3034,0,0,0,0
185,2021.0,BookChapter,Mathematics,2197,2239,102,152,140,134,141,152,2197,2197,2197,2197,47,2197,2197,350,0,0,0,0,106,152,140,134,141,152,2239,2239,2239,2239,47,2239,2239,352,0,0,0,0
186,2021.0,BookChapter,Medicine,10607,10663,2148,1976,1798,1739,1800,1976,10607,10607,10607,10607,433,10607,10607,4859,0,0,0,0,2161,1981,1801,1742,1803,1981,10663,10663,10663,10663,434,10663,10663,4864,0,0,0,0
187,2021.0,BookChapter,Philosophy,4867,4986,57,79,66,66,67,79,4867,4867,4867,4867,97,4867,4867,446,0,0,0,0,121,80,66,66,67,80,4986,4986,4986,4986,98,4986,4986,451,0,0,0,0
188,2021.0,BookChapter,Physics,2151,2187,140,247,231,223,231,247,2151,2151,2151,2151,60,2151,2151,368,0,0,0,0,151,248,231,223,231,248,2187,2187,2187,2187,60,2187,2187,368,0,0,0,0
189,2021.0,BookChapter,Political science,16196,16699,1041,1325,1124,1092,1134,1325,16196,16196,16196,16196,586,16196,16196,3264,0,0,0,0,1256,1351,1137,1105,1147,1351,16699,16699,16699,16699,600,16699,16699,3304,0,0,0,0
190,2021.0,BookChapter,Psychology,12182,12473,894,2283,2004,1942,2009,2283,12182,12182,12182,12182,624,12182,12182,4334,0,0,0,0,1037,2304,2018,1956,2023,2304,12473,12473,12473,12473,643,12473,12473,4368,0,0,0,0
191,2021.0,BookChapter,Sociology,12049,12514,1099,1904,1679,1642,1687,1904,12049,12049,12049,12049,581,12049,12049,3908,0,0,0,0,1358,1936,1692,1655,1700,1936,12514,12514,12514,12514,593,12514,12514,3951,0,0,0,0
192,2021.0,Conference,,3142,3656,1944,1863,1955,1857,1967,1863,3142,3142,3142,3142,220,0,0,1496,0,0,0,0,2132,1977,2228,2125,2261,1977,3656,3656,3656,3656,247,0,0,1522,0,0,0,0
193,2021.0,Conference,Art,233,239,113,82,67,62,69,82,233,233,233,233,21,233,233,49,0,0,0,0,114,84,72,67,74,84,239,239,239,239,21,239,239,49,0,0,0,0
194,2021.0,Conference,Biology,257,268,167,140,169,157,169,140,257,257,257,257,19,257,257,126,0,0,0,0,172,146,177,165,177,146,268,268,268,268,19,268,268,129,0,0,0,0
195,2021.0,Conference,Business,3161,3537,2476,2472,2356,2252,2373,2472,3161,3161,3161,3161,245,3161,3161,1977,0,0,0,0,2592,2554,2587,2468,2607,2554,3537,3537,3537,3537,255,3537,3537,2052,0,0,0,0
196,2021.0,Conference,Chemistry,329,343,262,193,262,254,262,193,329,329,329,329,28,329,329,206,0,0,0,0,264,199,271,263,271,199,343,343,343,343,28,343,343,209,0,0,0,0
197,2021.0,Conference,Computer science,111307,125015,101033,99765,99306,95609,100108,99765,111307,111307,111307,111307,20063,111307,111307,92900,0,0,0,0,110763,105608,111845,107973,112765,105608,125015,125015,125015,125015,24392,125015,125015,98295,0,0,0,0
198,2021.0,Conference,Economics,270,326,186,195,192,183,192,195,270,270,270,270,24,270,270,151,0,0,0,0,195,200,225,213,225,200,326,326,326,326,30,326,326,159,0,0,0,0
199,2021.0,Conference,Engineering,741,826,497,527,482,454,488,527,741,741,741,741,35,741,741,348,0,0,0,0,504,537,538,508,544,537,826,826,826,826,37,826,826,362,0,0,0,0
200,2021.0,Conference,Environmental science,2088,2155,1681,1710,1718,1618,1729,1710,2088,2088,2088,2088,134,2088,2088,1586,0,0,0,0,1699,1732,1760,1659,1772,1732,2155,2155,2155,2155,135,2155,2155,1599,0,0,0,0
201,2021.0,Conference,Geography,467,496,293,276,309,300,313,276,467,467,467,467,63,467,467,268,0,0,0,0,302,284,327,317,331,284,496,496,496,496,63,496,496,274,0,0,0,0
202,2021.0,Conference,Geology,762,801,496,586,615,563,621,586,762,762,762,762,46,762,762,559,0,0,0,0,502,593,644,588,650,593,801,801,801,801,46,801,801,566,0,0,0,0
203,2021.0,Conference,History,345,359,196,127,124,120,125,127,345,345,345,345,31,345,345,104,0,0,0,0,200,128,136,132,137,128,359,359,359,359,31,359,359,107,0,0,0,0
204,2021.0,Conference,Materials science,11116,11384,10177,10040,9981,9727,10050,10040,11116,11116,11116,11116,554,11116,11116,8874,0,0,0,0,10371,10266,10212,9947,10282,10266,11384,11384,11384,11384,573,11384,11384,8998,0,0,0,0
205,2021.0,Conference,Mathematics,3672,4811,3278,2928,3284,3191,3301,2928,3672,3672,3672,3672,787,3672,3672,2652,0,0,0,0,4094,3206,4351,4252,4374,3206,4811,4811,4811,4811,1157,4811,4811,2737,0,0,0,0
206,2021.0,Conference,Medicine,1605,1652,1320,1197,1267,1228,1270,1197,1605,1605,1605,1605,168,1605,1605,1063,0,0,0,0,1334,1218,1306,1267,1309,1218,1652,1652,1652,1652,170,1652,1652,1078,0,0,0,0
207,2021.0,Conference,Philosophy,105,110,55,40,36,32,36,40,105,105,105,105,4,105,105,22,0,0,0,0,59,43,38,34,38,43,110,110,110,110,4,110,110,22,0,0,0,0
208,2021.0,Conference,Physics,5276,5441,4817,4776,4720,4612,4760,4776,5276,5276,5276,5276,324,5276,5276,4188,0,0,0,0,4916,4861,4866,4754,4906,4861,5441,5441,5441,5441,346,5441,5441,4249,0,0,0,0
209,2021.0,Conference,Political science,1004,1092,683,530,487,476,493,530,1004,1004,1004,1004,65,1004,1004,435,0,0,0,0,719,551,547,536,554,551,1092,1092,1092,1092,76,1092,1092,448,0,0,0,0
210,2021.0,Conference,Psychology,3735,4071,3046,2860,2848,2776,2864,2860,3735,3735,3735,3735,470,3735,3735,2426,0,0,0,0,3154,2949,3094,3013,3111,2949,4071,4071,4071,4071,487,4071,4071,2477,0,0,0,0
211,2021.0,Conference,Sociology,1538,1685,1144,1139,1024,993,1034,1139,1538,1538,1538,1538,160,1538,1538,881,0,0,0,0,1188,1171,1121,1086,1131,1171,1685,1685,1685,1685,165,1685,1685,894,0,0,0,0
212,2021.0,Dataset,,1149,2893,114,7,7,7,7,7,1149,1149,1149,1149,8,0,0,1,0,0,0,0,169,7,7,7,7,7,2893,2893,2893,2893,8,0,0,1,0,0,0,0
213,2021.0,Dataset,Art,66,79,53,0,0,0,0,0,66,66,66,66,0,66,66,0,0,0,0,0,65,0,0,0,0,0,79,79,79,79,0,79,79,0,0,0,0,0
214,2021.0,Dataset,Biology,222,311,78,1,0,0,0,1,222,222,222,222,10,222,222,1,0,0,0,0,139,1,0,0,0,1,311,311,311,311,13,311,311,1,0,0,0,0
215,2021.0,Dataset,Business,85,100,52,0,0,0,0,0,85,85,85,85,3,85,85,0,0,0,0,0,63,0,0,0,0,0,100,100,100,100,3,100,100,0,0,0,0,0
216,2021.0,Dataset,Chemistry,191,225,76,2,1,1,1,2,191,191,191,191,4,191,191,1,0,0,0,0,91,2,1,1,1,2,225,225,225,225,4,225,225,1,0,0,0,0
217,2021.0,Dataset,Computer science,488,608,347,0,0,0,0,0,488,488,488,488,37,488,488,1,0,0,0,0,435,0,0,0,0,0,608,608,608,608,41,608,608,1,0,0,0,0
218,2021.0,Dataset,Economics,39,43,18,1,1,1,1,1,39,39,39,39,2,39,39,0,0,0,0,0,20,1,1,1,1,1,43,43,43,43,2,43,43,0,0,0,0,0
219,2021.0,Dataset,Engineering,17,19,13,0,0,0,0,0,17,17,17,17,2,17,17,2,0,0,0,0,14,0,0,0,0,0,19,19,19,19,2,19,19,2,0,0,0,0
220,2021.0,Dataset,Environmental science,557,721,135,4,4,4,4,4,557,557,557,557,28,557,557,1,0,0,0,0,168,4,4,4,4,4,721,721,721,721,31,721,721,2,0,0,0,0
221,2021.0,Dataset,Geography,186,256,129,2,1,1,1,2,186,186,186,186,10,186,186,0,0,0,0,0,179,2,1,1,1,2,256,256,256,256,11,256,256,0,0,0,0,0
222,2021.0,Dataset,Geology,453,584,100,3,3,3,3,3,453,453,453,453,19,453,453,1,0,0,0,0,113,3,3,3,3,3,584,584,584,584,22,584,584,1,0,0,0,0
223,2021.0,Dataset,History,52,63,38,0,0,0,0,0,52,52,52,52,2,52,52,0,0,0,0,0,46,0,0,0,0,0,63,63,63,63,3,63,63,0,0,0,0,0
224,2021.0,Dataset,Materials science,266,320,177,1,1,1,1,1,266,266,266,266,12,266,266,1,0,0,0,0,216,1,1,1,1,1,320,320,320,320,12,320,320,1,0,0,0,0
225,2021.0,Dataset,Mathematics,55,104,41,0,0,0,0,0,55,55,55,55,4,55,55,1,0,0,0,0,55,0,0,0,0,0,104,104,104,104,4,104,104,1,0,0,0,0
226,2021.0,Dataset,Medicine,110,130,61,0,0,0,0,0,110,110,110,110,7,110,110,0,0,0,0,0,73,0,0,0,0,0,130,130,130,130,7,130,130,0,0,0,0,0
227,2021.0,Dataset,Philosophy,9,13,7,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0,9,0,0,0,0,0,13,13,13,13,0,13,13,0,0,0,0,0
228,2021.0,Dataset,Physics,134,155,103,0,0,0,0,0,134,134,134,134,12,134,134,1,0,0,0,0,117,0,0,0,0,0,155,155,155,155,12,155,155,1,0,0,0,0
229,2021.0,Dataset,Political science,152,179,128,1,1,1,1,1,152,152,152,152,6,152,152,0,0,0,0,0,148,2,1,1,1,2,179,179,179,179,7,179,179,0,0,0,0,0
230,2021.0,Dataset,Psychology,217,255,161,0,0,0,0,0,217,217,217,217,15,217,217,2,0,0,0,0,189,0,0,0,0,0,255,255,255,255,17,255,255,2,0,0,0,0
231,2021.0,Dataset,Sociology,74,90,45,1,1,1,1,1,74,74,74,74,3,74,74,0,0,0,0,0,55,1,1,1,1,1,90,90,90,90,3,90,90,0,0,0,0,0
232,2021.0,Journal,,110045,136297,52826,59787,43679,41678,44030,59787,110045,110045,110045,110045,11275,0,0,35160,110045,96648,110045,110045,59905,65347,46636,44565,47120,65347,136297,136297,136297,136297,11500,0,0,35819,136297,118899,136297,136297
233,2021.0,Journal,Art,22590,25014,8252,12120,10171,9883,10225,12120,22590,22590,22590,22590,689,22590,22590,5647,22590,20380,22590,22590,8981,12589,10432,10134,10490,12589,25014,25014,25014,25014,703,25014,25014,5708,25014,22449,25014,25014
234,2021.0,Journal,Biology,272516,280803,230521,242328,229324,224900,230084,242328,272516,272516,272516,272516,102502,272516,272516,227264,272516,262792,272516,272516,235516,244842,231415,226887,232195,244842,280803,280803,280803,280803,102839,280803,280803,228055,280803,269748,280803,280803
235,2021.0,Journal,Business,100374,110960,76653,68313,62136,60607,62427,68313,100374,100374,100374,100374,33810,100374,100374,74190,100374,91742,100374,100374,84480,70508,63672,62066,63980,70508,110960,110960,110960,110960,34138,110960,110960,75682,110960,100896,110960,110960
236,2021.0,Journal,Chemistry,335718,342168,291398,306441,292155,287055,293479,306441,335718,335718,335718,335718,142106,335718,335718,295696,335718,323897,335718,335718,294905,308659,294041,288882,295377,308659,342168,342168,342168,342168,142357,342168,342168,296295,342168,329439,342168,342168
237,2021.0,Journal,Computer science,323795,337557,268644,267111,250482,244344,252073,267111,323795,323795,323795,323795,124087,323795,323795,263363,323795,300539,323795,323795,276919,270893,253329,246855,254949,270893,337557,337557,337557,337557,125222,337557,337557,266730,337557,312133,337557,337557
238,2021.0,Journal,Economics,35837,37376,27511,28028,26318,25679,26479,28028,35837,35837,35837,35837,12577,35837,35837,29133,35837,33602,35837,35837,28363,28345,26544,25895,26707,28345,37376,37376,37376,37376,12641,37376,37376,29345,37376,34844,37376,37376
239,2021.0,Journal,Engineering,10610,11726,4991,6661,5598,5365,5629,6661,10610,10610,10610,10610,2248,10610,10610,5014,10610,9146,10610,10610,5337,6824,5708,5466,5739,6824,11726,11726,11726,11726,2269,11726,11726,5109,11726,10031,11726,11726
240,2021.0,Journal,Environmental science,117259,120675,92499,93890,88247,86393,88561,93890,117259,117259,117259,117259,49097,117259,117259,99134,117259,110749,117259,117259,94256,94690,88811,86902,89126,94690,120675,120675,120675,120675,49185,120675,120675,99587,120675,113494,120675,120675
241,2021.0,Journal,Geography,55105,58253,39206,41365,38366,37589,38503,41365,55105,55105,55105,55105,17720,55105,55105,41107,55105,51856,55105,55105,40908,42155,38918,38112,39062,42155,58253,58253,58253,58253,17808,58253,58253,41333,58253,54430,58253,58253
242,2021.0,Journal,Geology,56183,57319,40188,47472,44450,43841,44607,47472,56183,56183,56183,56183,19745,56183,56183,47295,56183,53232,56183,56183,40538,47698,44598,43981,44755,47698,57319,57319,57319,57319,19774,57319,57319,47410,57319,54181,57319,57319
243,2021.0,Journal,History,23595,25828,13246,14956,12811,12493,12885,14956,23595,23595,23595,23595,2550,23595,23595,10386,23595,21315,23595,23595,14411,15441,13109,12782,13187,15441,25828,25828,25828,25828,2590,25828,25828,10511,25828,23207,25828,25828
244,2021.0,Journal,Materials science,376368,390541,307905,338903,324194,318802,326085,338903,376368,376368,376368,376368,162236,376368,376368,339623,376368,360488,376368,376368,310127,343047,326919,321408,328820,343047,390541,390541,390541,390541,162436,390541,390541,340216,390541,368442,390541,390541
245,2021.0,Journal,Mathematics,102093,105655,85932,83982,78860,77234,79230,83982,102093,102093,102093,102093,35826,102093,102093,84836,102093,96087,102093,102093,88476,85193,79764,78104,80147,85193,105655,105655,105655,105655,36110,105655,105655,85347,105655,99216,105655,105655
246,2021.0,Journal,Medicine,1010950,1054999,749433,865658,772269,756721,775282,865658,1010950,1010950,1010950,1010950,271938,1010950,1010950,748048,1010950,959789,1010950,1010950,777289,883095,784813,768966,787971,883095,1054999,1054999,1054999,1054999,273458,1054999,1054999,751709,1054999,1000078,1054999,1054999
247,2021.0,Journal,Philosophy,15097,16492,7135,10030,8390,8102,8432,10030,15097,15097,15097,15097,1220,15097,15097,6677,15097,13663,15097,15097,7753,10384,8605,8308,8649,10384,16492,16492,16492,16492,1236,16492,16492,6753,16492,14821,16492,16492
248,2021.0,Journal,Physics,103482,110231,85688,84374,80725,79373,81088,84374,103482,103482,103482,103482,41918,103482,103482,90250,103482,94847,103482,103482,86749,84890,81147,79772,81514,84890,110231,110231,110231,110231,42066,110231,110231,90382,110231,99997,110231,110231
249,2021.0,Journal,Political science,80515,88945,55566,58834,52034,50686,52279,58834,80515,80515,80515,80515,18762,80515,80515,49599,80515,73846,80515,80515,60776,60707,53181,51788,53444,60707,88945,88945,88945,88945,19048,88945,88945,50203,88945,81043,88945,88945
250,2021.0,Journal,Psychology,213116,223873,170260,176008,164629,162183,165228,176008,213116,213116,213116,213116,64525,213116,213116,167444,213116,199930,213116,213116,176861,179261,166906,164398,167533,179261,223873,223873,223873,223873,64917,223873,223873,168876,223873,209104,223873,223873
251,2021.0,Journal,Sociology,66434,71661,46601,50566,45963,44847,46143,50566,66434,66434,66434,66434,14821,66434,66434,45886,66434,60959,66434,66434,49784,52209,47068,45912,47257,52209,71661,71661,71661,71661,15005,71661,71661,46454,71661,65345,71661,71661
252,2021.0,Patent,,1,156350,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,130168,6579,3647,3409,3730,6579,156350,156350,156350,156350,435,0,0,28158,1,1,1,1
253,2021.0,Patent,Art,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,36,6,5,6,36,808,808,808,808,4,808,808,297,0,0,0,0
254,2021.0,Patent,Biology,0,7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6554,1140,584,567,587,1140,7868,7868,7868,7868,65,7868,7868,2432,0,0,0,0
255,2021.0,Patent,Business,0,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,419,153,139,153,419,3637,3637,3637,3637,20,3637,3637,1174,0,0,0,0
256,2021.0,Patent,Chemistry,0,46825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41130,4619,2330,2007,2352,4619,46825,46825,46825,46825,642,46825,46825,17415,0,0,0,0
257,2021.0,Patent,Computer science,6,375608,5,2,1,1,1,2,6,6,6,6,1,6,6,2,3,2,3,3,348800,54361,31933,28625,32243,54361,375608,375608,375608,375608,3510,375608,375608,86992,4,2,4,4
258,2021.0,Patent,Economics,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,2,2,2,10,66,66,66,66,0,66,66,11,0,0,0,0
259,2021.0,Patent,Engineering,1,3597,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1225,133,39,33,39,133,3597,3597,3597,3597,20,3597,3597,1272,1,0,1,1
260,2021.0,Patent,Environmental science,0,71230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63309,2494,1140,1030,1180,2494,71230,71230,71230,71230,258,71230,71230,9945,0,0,0,0
