,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
260,2021.0,Repository,Business,7359,15641,14874,9566,8578,8287,8637,9566,15641,15641,15641,15641,1244,15641,15641,3394
261,2021.0,Repository,Chemistry,9514,10339,9854,9521,9215,9090,9238,9521,10339,10339,10339,10339,1522,10339,10339,7925
262,2021.0,Repository,Computer science,13587,72446,71043,43476,43740,42811,44023,43476,72446,72446,72446,72446,14647,72446,72446,63791
263,2021.0,Repository,Economics,4275,11473,11059,5309,4898,4752,4915,5309,11473,11473,11473,11473,903,11473,11473,2602
264,2021.0,Repository,Engineering,126,225,145,93,70,69,73,93,225,225,225,225,32,225,225,75
265,2021.0,Repository,Environmental science,1503,2257,1884,1359,1208,1174,1215,1359,2257,2257,2257,2257,254,2257,2257,1034
266,2021.0,Repository,Geography,1972,2951,2676,1926,1820,1777,1824,1926,2951,2951,2951,2951,464,2951,2951,1599
267,2021.0,Repository,Geology,338,701,605,388,357,348,357,388,701,701,701,701,55,701,701,421
268,2021.0,Repository,History,279,569,512,362,300,289,302,362,569,569,569,569,20,569,569,154
269,2021.0,Repository,Materials science,3906,9220,8768,5568,5290,5182,5311,5568,9220,9220,9220,9220,913,9220,9220,5816
270,2021.0,Repository,Mathematics,2435,30682,30244,10615,9943,9725,10008,10615,30682,30682,30682,30682,5957,30682,30682,27725
271,2021.0,Repository,Medicine,11915,12864,12023,11439,10923,10781,10946,11439,12864,12864,12864,12864,2544,12864,12864,9261
272,2021.0,Repository,Philosophy,104,294,261,150,132,129,132,150,294,294,294,294,8,294,294,79
273,2021.0,Repository,Physics,9329,35832,35395,17578,16570,16324,16651,17578,35832,35832,35832,35832,7743,35832,35832,27615
274,2021.0,Repository,Political science,3728,8314,7994,6052,5276,5059,5314,6052,8314,8314,8314,8314,363,8314,8314,1390
275,2021.0,Repository,Psychology,3834,6454,6088,4535,4239,4145,4250,4535,6454,6454,6454,6454,646,6454,6454,2967
276,2021.0,Repository,Sociology,882,2138,1995,1366,1199,1152,1209,1366,2138,2138,2138,2138,101,2138,2138,550
277,2021.0,Thesis,,3120,10478,3988,339,83,66,84,339,10478,10478,10478,10478,54,0,0,90
278,2021.0,Thesis,Art,305,882,308,34,8,7,8,34,882,882,882,882,8,882,882,64
279,2021.0,Thesis,Biology,1030,2428,748,55,7,7,7,55,2428,2428,2428,2428,12,2428,2428,318
280,2021.0,Thesis,Business,685,3620,2052,19,9,4,9,19,3620,3620,3620,3620,20,3620,3620,502
281,2021.0,Thesis,Chemistry,1307,2567,722,67,6,6,6,67,2567,2567,2567,2567,14,2567,2567,210
282,2021.0,Thesis,Computer science,2112,5565,2355,198,73,60,73,198,5565,5565,5565,5565,120,5565,5565,1119
283,2021.0,Thesis,Economics,267,711,217,8,2,2,2,8,711,711,711,711,12,711,711,128
284,2021.0,Thesis,Engineering,124,477,162,1,1,1,1,1,477,477,477,477,4,477,477,49
285,2021.0,Thesis,Environmental science,466,1372,464,17,3,2,3,17,1372,1372,1372,1372,27,1372,1372,213
286,2021.0,Thesis,Geography,309,1045,386,13,1,1,1,13,1045,1045,1045,1045,16,1045,1045,148
287,2021.0,Thesis,Geology,307,619,172,26,3,3,3,26,619,619,619,619,25,619,619,54
288,2021.0,Thesis,History,294,589,199,3,2,2,2,3,589,589,589,589,9,589,589,87
289,2021.0,Thesis,Materials science,1287,2557,699,71,20,17,20,71,2557,2557,2557,2557,39,2557,2557,239
290,2021.0,Thesis,Mathematics,285,932,444,20,9,9,9,20,932,932,932,932,21,932,932,97
291,2021.0,Thesis,Medicine,1353,3334,1015,57,18,17,18,57,3334,3334,3334,3334,12,3334,3334,446
292,2021.0,Thesis,Philosophy,146,497,232,53,11,10,12,53,497,497,497,497,2,497,497,30
293,2021.0,Thesis,Physics,498,1442,659,112,30,26,31,112,1442,1442,1442,1442,33,1442,1442,113
294,2021.0,Thesis,Political science,631,2323,1061,66,8,6,8,66,2323,2323,2323,2323,13,2323,2323,338
295,2021.0,Thesis,Psychology,1162,4573,2315,29,6,5,6,29,4573,4573,4573,4573,35,4573,4573,1018
296,2021.0,Thesis,Sociology,756,2297,1070,17,7,7,7,17,2297,2297,2297,2297,11,2297,2297,544
297,2020.0,,,502308,1306614,484337,372551,147867,136998,151149,372551,1306614,1306614,1306614,1306614,27893,0,0,55262
298,2020.0,,Art,30337,87330,26008,15512,9635,9184,9700,15512,87330,87330,87330,87330,1469,87330,87330,6892
299,2020.0,,Biology,62042,94028,39054,36593,27884,26957,28034,36593,94028,94028,94028,94028,17105,94028,94028,28501
300,2020.0,,Business,110698,208060,103629,74295,43790,41144,44464,74295,208060,208060,208060,208060,20154,208060,208060,43285
301,2020.0,,Chemistry,68637,95881,38166,36108,29056,28237,29242,36108,95881,95881,95881,95881,19180,95881,95881,33564
302,2020.0,,Computer science,207273,318282,169397,148574,111544,104469,112617,148574,318282,318282,318282,318282,55273,318282,318282,128715
303,2020.0,,Economics,21573,39718,13138,11271,7713,7246,7832,11271,39718,39718,39718,39718,3474,39718,39718,8286
304,2020.0,,Engineering,19007,58867,10467,9070,5794,5396,5858,9070,58867,58867,58867,58867,2728,58867,58867,5454
305,2020.0,,Environmental science,63658,93018,32833,34531,25640,24332,25841,34531,93018,93018,93018,93018,14404,93018,93018,29110
306,2020.0,,Geography,41824,78659,28660,22927,16115,15415,16251,22927,78659,78659,78659,78659,8950,78659,78659,14615
307,2020.0,,Geology,34455,51572,12467,15688,11951,11355,12036,15688,51572,51572,51572,51572,6017,51572,51572,12064
308,2020.0,,History,35570,75312,28559,19145,12363,11923,12459,19145,75312,75312,75312,75312,2630,75312,75312,10043
309,2020.0,,Materials science,116910,150608,60151,66509,55270,53323,55601,66509,150608,150608,150608,150608,33931,150608,150608,68854
310,2020.0,,Mathematics,37333,63927,32569,25162,16226,15527,16412,25162,63927,63927,63927,63927,8727,63927,63927,18091
311,2020.0,,Medicine,198289,293211,135902,126902,89030,86492,89948,126902,293211,293211,293211,293211,35747,293211,293211,83750
312,2020.0,,Philosophy,20596,43207,16114,12623,7760,7279,7811,12623,43207,43207,43207,43207,1434,43207,43207,5661
313,2020.0,,Physics,37924,68562,29703,25085,18857,18192,18968,25085,68562,68562,68562,68562,8539,68562,68562,18354
314,2020.0,,Political science,106617,228479,103729,67369,42410,40458,42821,67369,228479,228479,228479,228479,16242,228479,228479,34647
315,2020.0,,Psychology,128383,242746,107599,83196,50157,48138,50857,83196,242746,242746,242746,242746,22194,242746,242746,51019
316,2020.0,,Sociology,82374,173013,76012,54945,34857,33228,35172,54945,173013,173013,173013,173013,11909,173013,173013,32115
317,2020.0,Book,,10428,22150,4664,1676,752,687,755,1676,22150,22150,22150,22150,1278,0,0,119
318,2020.0,Book,Art,424,4196,575,281,160,154,160,281,4196,4196,4196,4196,584,4196,4196,58
319,2020.0,Book,Biology,112,652,137,75,48,48,48,75,652,652,652,652,220,652,652,43
320,2020.0,Book,Business,712,2773,728,344,241,229,243,344,2773,2773,2773,2773,656,2773,2773,118
321,2020.0,Book,Chemistry,99,397,56,35,21,18,21,35,397,397,397,397,122,397,397,16
322,2020.0,Book,Computer science,612,4224,956,626,466,450,468,626,4224,4224,4224,4224,1056,4224,4224,219
323,2020.0,Book,Economics,221,1136,196,147,104,102,104,147,1136,1136,1136,1136,273,1136,1136,53
324,2020.0,Book,Engineering,350,1376,277,178,103,94,105,178,1376,1376,1376,1376,276,1376,1376,33
325,2020.0,Book,Environmental science,197,953,103,67,42,40,42,67,953,953,953,953,207,953,953,21
326,2020.0,Book,Geography,277,1362,241,157,99,96,99,157,1362,1362,1362,1362,425,1362,1362,48
327,2020.0,Book,Geology,71,521,27,24,18,17,19,24,521,521,521,521,75,521,521,10
328,2020.0,Book,History,405,3540,922,527,363,357,363,527,3540,3540,3540,3540,901,3540,3540,251
329,2020.0,Book,Materials science,181,785,96,84,52,49,52,84,785,785,785,785,254,785,785,25
330,2020.0,Book,Mathematics,141,890,193,128,94,92,94,128,890,890,890,890,289,890,890,76
331,2020.0,Book,Medicine,256,1346,225,132,97,95,97,132,1346,1346,1346,1346,288,1346,1346,64
332,2020.0,Book,Philosophy,275,1941,252,168,111,106,111,168,1941,1941,1941,1941,404,1941,1941,91
333,2020.0,Book,Physics,138,1026,145,136,87,83,88,136,1026,1026,1026,1026,217,1026,1026,46
334,2020.0,Book,Political science,1258,6195,1943,1099,841,815,842,1099,6195,6195,6195,6195,2052,6195,6195,456
335,2020.0,Book,Psychology,453,2867,579,359,245,240,246,359,2867,2867,2867,2867,695,2867,2867,128
336,2020.0,Book,Sociology,734,4036,1243,722,519,511,521,722,4036,4036,4036,4036,1319,4036,4036,235
337,2020.0,BookChapter,,102589,108093,2068,1585,1146,1091,1153,1585,108093,108093,108093,108093,1236,0,0,5560
338,2020.0,BookChapter,Art,10738,11349,332,331,258,246,259,331,11349,11349,11349,11349,266,11349,11349,2468
339,2020.0,BookChapter,Biology,4869,4976,2013,1997,1831,1777,1839,1997,4976,4976,4976,4976,1214,4976,4976,1867
340,2020.0,BookChapter,Business,10091,10934,2182,3066,2587,2453,2600,3066,10934,10934,10934,10934,1636,10934,10934,3928
341,2020.0,BookChapter,Chemistry,4056,4116,1510,1678,1567,1498,1575,1678,4116,4116,4116,4116,1057,4116,4116,1857
342,2020.0,BookChapter,Computer science,12648,13334,3477,4908,4368,4048,4397,4908,13334,13334,13334,13334,2521,13334,13334,4743
343,2020.0,BookChapter,Economics,3500,3748,263,389,338,318,339,389,3748,3748,3748,3748,322,3748,3748,968
344,2020.0,BookChapter,Engineering,2499,2630,351,494,417,383,421,494,2630,2630,2630,2630,304,2630,2630,548
345,2020.0,BookChapter,Environmental science,4618,4798,1537,1591,1465,1408,1471,1591,4798,4798,4798,4798,1230,4798,4798,1426
346,2020.0,BookChapter,Geography,4296,4689,446,523,460,451,462,523,4689,4689,4689,4689,589,4689,4689,1080
347,2020.0,BookChapter,Geology,2537,2628,300,326,292,290,293,326,2628,2628,2628,2628,359,2628,2628,770
348,2020.0,BookChapter,History,7907,8486,535,516,444,435,445,516,8486,8486,8486,8486,456,8486,8486,1637
349,2020.0,BookChapter,Materials science,6160,6226,2076,2323,2117,2044,2123,2323,6226,6226,6226,6226,1453,6226,6226,2030
350,2020.0,BookChapter,Mathematics,2281,2529,258,334,286,274,294,334,2529,2529,2529,2529,223,2529,2529,592
351,2020.0,BookChapter,Medicine,11045,11209,3098,2828,2557,2469,2563,2828,11209,11209,11209,11209,1237,11209,11209,4553
352,2020.0,BookChapter,Philosophy,5407,5652,136,143,121,117,121,143,5652,5652,5652,5652,235,5652,5652,1060
353,2020.0,BookChapter,Physics,2192,2288,244,313,290,283,290,313,2288,2288,2288,2288,157,2288,2288,454
354,2020.0,BookChapter,Political science,16330,17479,1671,1540,1302,1264,1310,1540,17479,17479,17479,17479,1604,17479,17479,4106
355,2020.0,BookChapter,Psychology,12354,12989,1680,2977,2652,2570,2658,2977,12989,12989,12989,12989,1752,12989,12989,5718
356,2020.0,BookChapter,Sociology,12179,13219,1801,2038,1819,1758,1825,2038,13219,13219,13219,13219,1551,13219,13219,5011
357,2020.0,Conference,,4396,5126,3120,2871,2821,2694,2834,2871,5126,5126,5126,5126,812,0,0,1927
358,2020.0,Conference,Art,307,317,135,136,109,102,114,136,317,317,317,317,15,317,317,69
359,2020.0,Conference,Biology,511,526,400,359,412,392,413,359,526,526,526,526,111,526,526,316
360,2020.0,Conference,Business,4041,4552,3247,3244,3344,3209,3371,3244,4552,4552,4552,4552,1159,4552,4552,2906
361,2020.0,Conference,Chemistry,791,802,567,518,630,618,633,518,802,802,802,802,260,802,802,645
362,2020.0,Conference,Computer science,150646,163628,151155,144794,146870,141918,148076,144794,163628,163628,163628,163628,70628,163628,163628,135898
363,2020.0,Conference,Economics,367,407,259,282,294,283,296,282,407,407,407,407,98,407,407,240
364,2020.0,Conference,Engineering,915,1016,669,730,712,682,720,730,1016,1016,1016,1016,209,1016,1016,563
365,2020.0,Conference,Environmental science,2834,2878,2376,2349,2309,2234,2329,2349,2878,2878,2878,2878,701,2878,2878,2330
366,2020.0,Conference,Geography,533,557,315,305,328,316,328,305,557,557,557,557,132,557,557,269
367,2020.0,Conference,Geology,914,926,601,761,736,714,744,761,926,926,926,926,227,926,926,716
368,2020.0,Conference,History,444,460,214,170,159,151,160,170,460,460,460,460,47,460,460,111
369,2020.0,Conference,Materials science,14840,15090,14045,14008,13294,12956,13384,14008,15090,15090,15090,15090,3452,15090,15090,12974
370,2020.0,Conference,Mathematics,4778,5905,5402,4623,5386,5246,5408,4623,5905,5905,5905,5905,2752,5905,5905,3951
371,2020.0,Conference,Medicine,2467,2569,2196,2192,2203,2139,2215,2192,2569,2569,2569,2569,836,2569,2569,1971
372,2020.0,Conference,Philosophy,122,126,45,36,33,33,33,36,126,126,126,126,6,126,126,34
373,2020.0,Conference,Physics,6803,6938,6729,6640,6237,6074,6279,6640,6938,6938,6938,6938,1458,6938,6938,6201
374,2020.0,Conference,Political science,1184,1282,696,641,730,706,735,641,1282,1282,1282,1282,250,1282,1282,601
375,2020.0,Conference,Psychology,4586,5068,3883,3853,4043,3960,4066,3853,5068,5068,5068,5068,1637,5068,5068,3717
376,2020.0,Conference,Sociology,1895,2110,1411,1449,1545,1498,1550,1449,2110,2110,2110,2110,547,2110,2110,1264
377,2020.0,Dataset,,363,740,281,6,6,6,6,6,740,740,740,740,13,0,0,0
378,2020.0,Dataset,Art,30,44,31,0,0,0,0,0,44,44,44,44,3,44,44,0
379,2020.0,Dataset,Biology,204,311,165,3,3,3,3,3,311,311,311,311,18,311,311,0
380,2020.0,Dataset,Business,69,93,53,0,0,0,0,0,93,93,93,93,6,93,93,0
381,2020.0,Dataset,Chemistry,197,297,77,1,1,1,1,1,297,297,297,297,9,297,297,0
382,2020.0,Dataset,Computer science,443,550,368,1,1,1,1,1,550,550,550,550,62,550,550,2
383,2020.0,Dataset,Economics,38,42,11,0,0,0,0,0,42,42,42,42,5,42,42,1
384,2020.0,Dataset,Engineering,22,28,15,1,1,1,1,1,28,28,28,28,2,28,28,0
385,2020.0,Dataset,Environmental science,860,979,197,9,9,9,9,9,979,979,979,979,104,979,979,1
386,2020.0,Dataset,Geography,298,390,203,5,4,4,4,5,390,390,390,390,37,390,390,1
387,2020.0,Dataset,Geology,1021,1165,134,5,5,5,5,5,1165,1165,1165,1165,83,1165,1165,1
388,2020.0,Dataset,History,58,105,52,0,0,0,0,0,105,105,105,105,1,105,105,0
389,2020.0,Dataset,Materials science,369,457,201,0,0,0,0,0,457,457,457,457,20,457,457,0
390,2020.0,Dataset,Mathematics,48,98,62,0,0,0,0,0,98,98,98,98,6,98,98,0
391,2020.0,Dataset,Medicine,83,128,51,0,0,0,0,0,128,128,128,128,5,128,128,1
392,2020.0,Dataset,Philosophy,5,9,7,0,0,0,0,0,9,9,9,9,0,9,9,0
393,2020.0,Dataset,Physics,156,189,133,2,2,2,2,2,189,189,189,189,13,189,189,0
394,2020.0,Dataset,Political science,137,181,112,1,0,0,0,1,181,181,181,181,14,181,181,1
395,2020.0,Dataset,Psychology,163,233,148,0,0,0,0,0,233,233,233,233,15,233,233,1
396,2020.0,Dataset,Sociology,67,92,65,0,0,0,0,0,92,92,92,92,7,92,92,2
397,2020.0,Journal,,129842,167716,74851,80381,55897,53249,56542,80381,167716,167716,167716,167716,23274,0,0,35695
398,2020.0,Journal,Art,26284,29774,11161,14175,11607,11227,11693,14175,29774,29774,29774,29774,1819,29774,29774,6271
399,2020.0,Journal,Biology,256974,268707,222860,228670,215107,210800,215849,228670,268707,268707,268707,268707,176823,268707,268707,207975
400,2020.0,Journal,Business,94784,107844,79524,64078,56711,55091,57017,64078,107844,107844,107844,107844,53123,107844,107844,62498
401,2020.0,Journal,Chemistry,323635,332979,284479,296019,282139,277201,283402,296019,332979,332979,332979,332979,246159,332979,332979,280332
402,2020.0,Journal,Computer science,281679,297424,236269,233622,215407,210215,216861,233622,297424,297424,297424,297424,190026,297424,297424,224319
403,2020.0,Journal,Economics,31647,33750,25923,23897,22170,21500,22298,23897,33750,33750,33750,33750,18010,33750,33750,23772
404,2020.0,Journal,Engineering,10949,12461,5198,6723,5498,5282,5522,6723,12461,12461,12461,12461,3817,12461,12461,4452
405,2020.0,Journal,Environmental science,103831,108756,81370,82381,76676,75174,77020,82381,108756,108756,108756,108756,75550,108756,108756,85382
406,2020.0,Journal,Geography,52620,57223,38901,39469,35887,35146,36028,39469,57223,57223,57223,57223,29796,57223,57223,36061
407,2020.0,Journal,Geology,52211,54882,36902,45327,42025,41408,42140,45327,54882,54882,54882,54882,35299,54882,54882,43406
408,2020.0,Journal,History,26566,29610,16128,16868,14069,13730,14160,16868,29610,29610,29610,29610,5102,29610,29610,10462
409,2020.0,Journal,Materials science,349971,364425,291494,319917,304475,300235,306291,319917,364425,364425,364425,364425,265901,364425,364425,313286
410,2020.0,Journal,Mathematics,94446,99058,82564,77691,72236,70724,72578,77691,99058,99058,99058,99058,55332,99058,99058,75245
411,2020.0,Journal,Medicine,911700,959322,687410,798066,698533,684363,701392,798066,959322,959322,959322,959322,473113,959322,959322,630319
412,2020.0,Journal,Philosophy,16566,18732,8788,10855,8742,8393,8787,10855,18732,18732,18732,18732,2246,18732,18732,6127
413,2020.0,Journal,Physics,103746,111549,88643,88210,84020,82653,84374,88210,111549,111549,111549,111549,74378,111549,111549,92385
414,2020.0,Journal,Political science,80370,91450,60595,59113,50850,49462,51109,59113,91450,91450,91450,91450,33082,91450,91450,43975
415,2020.0,Journal,Psychology,188804,203238,150444,152621,140584,138201,141159,152621,203238,203238,203238,203238,104750,203238,203238,139486
416,2020.0,Journal,Sociology,64871,71873,48037,49020,43413,42310,43623,49020,71873,71873,71873,71873,26194,71873,71873,40870
417,2020.0,Patent,,0,234561,189786,17424,8883,8057,9098,17424,234561,234561,234561,234561,2934,0,0,53980
418,2020.0,Patent,Art,0,2569,1726,95,14,14,14,95,2569,2569,2569,2569,79,2569,2569,629
419,2020.0,Patent,Biology,4,23067,21439,2166,1190,1130,1194,2166,23067,23067,23067,23067,1162,23067,23067,8836
420,2020.0,Patent,Business,0,9052,7085,809,259,236,259,809,9052,9052,9052,9052,451,9052,9052,2549
421,2020.0,Patent,Chemistry,4,145326,137495,12054,5917,5123,5975,12054,145326,145326,145326,145326,8327,145326,145326,59872
422,2020.0,Patent,Computer science,9,1286990,1250362,120773,70831,63799,71439,120773,1286990,1286990,1286990,1286990,87711,1286990,1286990,327541
423,2020.0,Patent,Economics,0,158,66,9,3,2,3,9,158,158,158,158,11,158,158,26
424,2020.0,Patent,Engineering,0,9261,4527,373,126,115,130,373,9261,9261,9261,9261,544,9261,9261,2230
425,2020.0,Patent,Environmental science,0,261963,249438,5880,2707,2437,2783,5880,261963,261963,261963,261963,10917,261963,261963,43251
426,2020.0,Patent,Geography,0,427,255,26,10,9,10,26,427,427,427,427,32,427,427,135
427,2020.0,Patent,Geology,0,551326,545767,12708,4856,4300,5067,12708,551326,551326,551326,551326,18940,551326,551326,60004
428,2020.0,Patent,History,0,81,36,4,1,1,1,4,81,81,81,81,4,81,81,18
429,2020.0,Patent,Materials science,9,1785042,1743782,69194,35771,31037,36286,69194,1785042,1785042,1785042,1785042,71305,1785042,1785042,322650
430,2020.0,Patent,Mathematics,0,45635,43583,2578,1429,1268,1452,2578,45635,45635,45635,45635,1959,45635,45635,11105
431,2020.0,Patent,Medicine,4,40991,34426,4121,1740,1554,1761,4121,40991,40991,40991,40991,2202,40991,40991,15861
432,2020.0,Patent,Philosophy,0,45,26,4,1,1,1,4,45,45,45,45,4,45,45,21
433,2020.0,Patent,Physics,1,118171,114233,13777,7323,6600,7436,13777,118171,118171,118171,118171,6258,118171,118171,35942
434,2020.0,Patent,Political science,0,173,115,4,0,0,0,4,173,173,173,173,0,173,173,17
435,2020.0,Patent,Psychology,0,1563,1054,157,65,60,65,157,1563,1563,1563,1563,100,1563,1563,457
436,2020.0,Patent,Sociology,0,99,32,3,2,1,2,3,99,99,99,99,4,99,99,15
437,2020.0,Repository,,1587,7053,5714,2337,1925,1869,1934,2337,7053,7053,7053,7053,1100,0,0,1620
438,2020.0,Repository,Art,53,178,146,98,77,74,77,98,178,178,178,178,6,178,178,14
439,2020.0,Repository,Biology,20689,22275,21539,21105,20598,20335,20623,21105,22275,22275,22275,22275,9958,22275,22275,19879
440,2020.0,Repository,Business,11856,26761,25850,16983,15308,14755,15378,16983,26761,26761,26761,26761,5040,26761,26761,4032
441,2020.0,Repository,Chemistry,11523,12775,12231,11936,11482,11280,11510,11936,12775,12775,12775,12775,4565,12775,12775,10212
442,2020.0,Repository,Computer science,21168,90558,88193,61035,60856,59340,61177,61035,90558,90558,90558,90558,40190,90558,90558,77138
443,2020.0,Repository,Economics,7414,20400,19744,10277,9632,9313,9657,10277,20400,20400,20400,20400,3813,20400,20400,3095
444,2020.0,Repository,Engineering,125,283,234,169,139,130,140,169,283,283,283,283,71,283,283,92
445,2020.0,Repository,Environmental science,1729,2779,2357,1646,1489,1443,1494,1646,2779,2779,2779,2779,794,2779,2779,1340
446,2020.0,Repository,Geography,3753,5784,5375,4001,3733,3649,3751,4001,5784,5784,5784,5784,2543,5784,5784,3058
447,2020.0,Repository,Geology,435,894,749,489,456,445,458,489,894,894,894,894,173,894,894,526
448,2020.0,Repository,History,420,1034,969,700,600,569,601,700,1034,1034,1034,1034,162,1034,1034,208
449,2020.0,Repository,Materials science,6003,10908,10278,7035,6706,6528,6728,7035,10908,10908,10908,10908,2645,10908,10908,7072
450,2020.0,Repository,Mathematics,5827,44099,42232,19248,18263,17874,18368,19248,44099,44099,44099,44099,16034,44099,44099,37506
451,2020.0,Repository,Medicine,15771,17194,16092,15388,14477,14235,14517,15388,17194,17194,17194,17194,7536,17194,17194,12330
452,2020.0,Repository,Philosophy,214,639,559,349,304,296,307,349,639,639,639,639,34,639,639,120
453,2020.0,Repository,Physics,22728,41893,40147,24084,22998,22646,23084,24084,41893,41893,41893,41893,15843,41893,41893,32897
454,2020.0,Repository,Political science,6428,15044,14599,11038,9801,9375,9845,11038,15044,15044,15044,15044,1824,15044,15044,1539
455,2020.0,Repository,Psychology,5307,9570,9177,7031,6547,6407,6566,7031,9570,9570,9570,9570,2454,9570,9570,3719
456,2020.0,Repository,Sociology,1309,3339,3146,2263,1964,1894,1977,2263,3339,3339,3339,3339,367,3339,3339,489
457,2020.0,Thesis,,5277,79931,41776,1794,273,216,276,1794,79931,79931,79931,79931,640,0,0,249
