,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
110,2010.0,BookChapter,121350,144527,12963,13979,11526,11027,11552,13979,121350,121350,121350,121350,26055,71715,71715,25113,0,0,0,0,18885,15673,12453,11939,12481,15673,144527,144527,144527,144527,32317,85834,85834,27193,0,0,0,0
111,2010.0,Conference,246411,289542,233985,232949,215959,209064,217701,232949,246411,246411,246411,246411,174945,244677,244677,221999,0,0,0,0,259721,255991,243025,235335,244980,255991,289542,289542,289542,289542,195675,286191,286191,244287,0,0,0,0
112,2010.0,Dataset,2638,2855,243,1,1,1,1,1,2638,2638,2638,2638,84,2540,2540,2,0,0,0,0,344,3,3,3,3,3,2855,2855,2855,2855,111,2697,2697,8,0,0,0,0
113,2010.0,Journal,1956021,2931848,1571585,1575694,1366579,1333662,1374570,1575694,1956021,1956021,1956021,1956021,1494061,1869824,1869824,1460471,1956021,1821128,1956021,1956021,2321094,2187284,1683805,1640115,1694199,2187284,2931848,2931848,2931848,2931848,1720425,2778649,2778649,1546279,2931848,2345452,2931848,2931848
114,2010.0,Patent,323,1737050,307,292,177,161,181,292,323,323,323,323,296,307,307,304,266,262,266,266,1587529,333193,178650,153039,180680,333193,1737050,1737050,1737050,1737050,812394,1489568,1489568,587893,283,271,283,283
115,2010.0,Repository,83812,211872,68783,68986,55797,53720,56068,68986,83812,83812,83812,83812,33001,83281,83281,64827,80783,32649,80783,80783,185973,116411,98674,94599,99094,116411,211872,211872,211872,211872,82051,198602,198602,110602,181500,38236,181500,181500
116,2010.0,Thesis,10300,224729,3788,150,102,98,103,150,10300,10300,10300,10300,2450,7804,7804,1694,0,0,0,0,117312,6500,1908,1779,1918,6500,224729,224729,224729,224729,35107,133193,133193,32015,0,0,0,0
117,2009.0,,440178,3113344,223641,196549,139160,132918,139963,196549,440178,440178,440178,440178,162746,321713,321713,147578,0,0,0,0,1205468,479448,296314,283454,298527,479448,3113344,3113344,3113344,3113344,475096,1650874,1650874,429153,0,0,0,0
118,2009.0,Book,14225,124897,5420,2335,1698,1598,1703,2335,14225,14225,14225,14225,10572,9605,9605,2034,0,0,0,0,43882,9022,5479,5133,5500,9022,124897,124897,124897,124897,63346,89835,89835,6966,0,0,0,0
119,2009.0,BookChapter,108838,130244,12302,14736,12017,11589,12060,14736,108838,108838,108838,108838,25669,69325,69325,24577,0,0,0,0,17438,16365,12828,12368,12871,16365,130244,130244,130244,130244,31670,82609,82609,26525,0,0,0,0
120,2009.0,Conference,220473,257395,206892,208285,193941,187866,195414,208285,220473,220473,220473,220473,163662,218972,218972,200363,0,0,0,0,227367,225994,216040,209128,217723,225994,257395,257395,257395,257395,180991,254164,254164,217359,0,0,0,0
121,2009.0,Dataset,1997,2235,99,3,0,0,0,3,1997,1997,1997,1997,55,1869,1869,3,0,0,0,0,159,5,1,1,1,5,2234,2234,2234,2234,81,2047,2047,6,0,0,0,0
122,2009.0,Journal,1892736,2841724,1496026,1517991,1301042,1268181,1308615,1517991,1892736,1892736,1892736,1892736,1458956,1802543,1802543,1414572,1892736,1747264,1892736,1892736,2215885,2108988,1609427,1566256,1619258,2108988,2841724,2841724,2841724,2841724,1685375,2686909,2686909,1494469,2841724,2263644,2841724,2841724
123,2009.0,Patent,451,1533738,444,427,303,280,304,427,451,451,451,451,431,441,441,439,393,389,393,393,1365416,326106,181489,153862,183588,326106,1533738,1533738,1533738,1533738,712051,1284762,1284762,525441,416,401,416,416
124,2009.0,Repository,62408,179770,56360,49357,43266,41966,43466,49357,62408,62408,62408,62408,28634,61931,61931,47187,59566,15866,59566,59566,163385,94505,83881,80750,84187,94505,179770,179770,179770,179770,74901,166577,166577,88758,152079,20650,152079,152079
125,2009.0,Thesis,9093,194183,3360,128,76,73,76,128,9093,9093,9093,9093,2238,6813,6813,1502,0,0,0,0,99338,6108,1852,1721,1857,6108,194183,194183,194183,194183,32734,113764,113764,27453,0,0,0,0
126,2008.0,,423929,2835204,207791,183624,129012,123173,129755,183624,423929,423929,423929,423929,160339,316697,316697,140877,0,0,0,0,1070492,434709,268599,256697,270339,434709,2835204,2835204,2835204,2835204,464423,1470164,1470164,398759,0,0,0,0
127,2008.0,Book,12264,108345,4928,2239,1680,1594,1685,2239,12264,12264,12264,12264,9207,8647,8647,1908,0,0,0,0,41516,8256,4910,4603,4925,8256,108345,108345,108345,108345,56014,76821,76821,6277,0,0,0,0
128,2008.0,BookChapter,102648,123115,12134,12560,10436,10047,10460,12560,102648,102648,102648,102648,23995,66600,66600,20828,0,0,0,0,17069,13906,11181,10773,11205,13906,123115,123115,123115,123115,30059,79424,79424,22751,0,0,0,0
129,2008.0,Conference,187479,216767,181883,181176,157271,152670,158694,181176,187479,187479,187479,187479,145562,186098,186098,173737,0,0,0,0,200873,197258,175678,170493,177258,197258,216767,216767,216767,216767,160573,213758,213758,189516,0,0,0,0
130,2008.0,Dataset,2527,2816,93,3,2,2,2,3,2527,2527,2527,2527,50,1996,1996,6,0,0,0,0,181,5,2,2,2,5,2814,2814,2814,2814,70,2255,2255,6,0,0,0,0
131,2008.0,Journal,1742964,2641531,1379390,1385799,1196676,1164993,1203356,1385799,1742964,1742964,1742964,1742964,1351935,1662728,1662728,1298588,1742964,1620343,1742964,1742964,2071488,1963827,1497935,1456199,1506868,1963827,2641531,2641531,2641531,2641531,1562942,2492369,2492369,1367665,2641531,2104053,2641531,2641531
132,2008.0,Patent,547,1529802,533,515,336,303,338,515,547,547,547,547,524,533,533,529,490,486,490,490,1347294,352646,199451,169204,202012,352646,1529802,1529802,1529802,1529802,726644,1278568,1278568,567382,507,497,507,507
133,2008.0,Repository,58781,166482,52791,45763,39864,38519,40047,45763,58781,58781,58781,58781,27658,58176,58176,43679,56062,16070,56062,56062,150518,86765,76875,73831,77156,86765,166482,166482,166482,166482,71148,153540,153540,81762,141205,20171,141205,141205
134,2008.0,Thesis,8716,165795,3286,146,105,103,105,146,8716,8716,8716,8716,2325,6524,6524,1513,0,0,0,0,79671,5626,1879,1711,1887,5626,165795,165795,165795,165795,30077,99076,99076,22385,0,0,0,0
135,2007.0,,375410,2502239,174673,164836,115131,110501,115823,164836,375410,375410,375410,375410,138716,275072,275072,125152,0,0,0,0,935642,395797,240079,229946,241669,395797,2502239,2502239,2502239,2502239,422946,1267808,1267808,363505,0,0,0,0
136,2007.0,Book,10865,102625,4193,1568,1091,1011,1092,1568,10865,10865,10865,10865,8251,7495,7495,1197,0,0,0,0,37577,7335,4233,3960,4245,7335,102625,102625,102625,102625,56038,73604,73604,5098,0,0,0,0
137,2007.0,BookChapter,90169,108011,11001,9206,7103,6814,7117,9206,90169,90169,90169,90169,20160,56986,56986,16990,0,0,0,0,15149,10321,7671,7366,7685,10321,108011,108011,108011,108011,25784,68200,68200,18587,0,0,0,0
138,2007.0,Conference,169292,194305,161822,161709,138905,134906,140320,161709,169292,169292,169292,169292,133181,168517,168517,155417,0,0,0,0,175962,173807,149129,144773,150601,173807,194305,194305,194305,194305,145975,191837,191837,167948,0,0,0,0
139,2007.0,Dataset,3418,3680,115,4,4,4,4,4,3418,3418,3418,3418,74,3381,3381,5,0,0,0,0,194,7,6,6,6,7,3680,3680,3680,3680,104,3552,3552,5,0,0,0,0
140,2007.0,Journal,1623145,2486160,1286227,1293225,1113719,1083704,1119580,1293225,1623145,1623145,1623145,1623145,1265760,1547056,1547056,1221692,1623145,1514214,1623145,1623145,1940939,1845347,1398355,1358997,1406196,1845347,2486160,2486160,2486160,2486160,1473049,2340789,2340789,1285091,2486160,1986141,2486160,2486160
141,2007.0,Patent,685,1502174,682,650,418,382,418,650,685,685,685,685,668,679,679,677,603,598,603,603,1316561,360900,202927,170992,205230,360900,1502174,1502174,1502174,1502174,715261,1256598,1256598,573880,641,619,641,641
142,2007.0,Repository,52906,148868,46914,41415,35812,34552,35960,41415,52906,52906,52906,52906,24673,52357,52357,38004,50636,15415,50636,50636,132477,77298,67762,64985,68009,77298,148868,148868,148868,148868,64445,137283,137283,70997,127201,19241,127201,127201
143,2007.0,Thesis,8350,143741,2854,157,117,114,117,157,8350,8350,8350,8350,2284,6240,6240,1403,0,0,0,0,68030,5268,1669,1512,1674,5268,143741,143741,143741,143741,28446,85274,85274,18980,0,0,0,0
144,2006.0,,327342,2283766,159174,150514,102398,97821,103068,150514,327342,327342,327342,327342,127173,236355,236355,111369,0,0,0,0,831877,359177,212462,203520,214012,359177,2283766,2283766,2283766,2283766,398913,1132955,1132955,326102,0,0,0,0
145,2006.0,Book,9274,89312,3631,1129,800,743,800,1129,9274,9274,9274,9274,6854,6579,6579,967,0,0,0,0,33877,6236,3559,3361,3565,6236,89312,89312,89312,89312,49252,62893,62893,4384,0,0,0,0
146,2006.0,BookChapter,77870,94231,10294,8959,7472,7241,7493,8959,77870,77870,77870,77870,18674,48526,48526,14655,0,0,0,0,13673,9952,8005,7759,8028,9952,94231,94231,94231,94231,23979,58487,58487,16148,0,0,0,0
147,2006.0,Conference,156674,180518,149534,148537,130211,126184,131346,148537,156674,156674,156674,156674,122176,156024,156024,143647,0,0,0,0,164517,160995,140616,136237,141821,160995,180518,180518,180518,180518,134914,178232,178232,156340,0,0,0,0
148,2006.0,Dataset,2548,2737,242,0,0,0,0,0,2548,2548,2548,2548,63,2486,2486,0,0,0,0,0,289,2,1,1,1,2,2737,2737,2737,2737,74,2622,2622,0,0,0,0,0
149,2006.0,Journal,1530904,2356844,1199994,1209884,1038215,1009768,1043680,1209884,1530904,1530904,1530904,1530904,1196581,1459579,1459579,1142240,1530904,1427745,1530904,1530904,1818895,1715563,1272745,1236776,1279856,1715563,2356844,2356844,2356844,2356844,1401255,2217385,2217385,1199429,2356844,1896958,2356844,2356844
150,2006.0,Patent,727,1479963,720,671,407,369,413,671,727,727,727,727,712,719,719,717,672,665,672,672,1223448,363110,204692,172200,206633,363110,1479963,1479963,1479963,1479963,691768,1220231,1220231,543520,701,684,701,701
151,2006.0,Repository,49746,135580,43653,38749,33115,31807,33239,38749,49746,49746,49746,49746,22090,49069,49069,32577,47292,15203,47292,47292,118901,68774,60049,57368,60242,68774,135580,135580,135580,135580,57751,124981,124981,60718,115206,18483,115206,115206
152,2006.0,Thesis,7191,126447,2782,144,107,104,107,144,7191,7191,7191,7191,2069,5393,5393,1072,0,0,0,0,59110,4508,1490,1315,1491,4508,126447,126447,126447,126447,26071,74379,74379,15511,0,0,0,0
153,2005.0,,295591,2115882,140500,132479,91444,87520,91972,132479,295591,295591,295591,295591,115164,216548,216548,99188,0,0,0,0,747904,338082,195681,187549,196980,338082,2115882,2115882,2115882,2115882,373449,1038021,1038021,282231,0,0,0,0
154,2005.0,Book,9116,88281,3535,1064,716,676,716,1064,9116,9116,9116,9116,7036,6387,6387,918,0,0,0,0,32580,5424,3065,2910,3069,5424,88281,88281,88281,88281,48533,61743,61743,4093,0,0,0,0
155,2005.0,BookChapter,76517,91080,9162,7970,6626,6392,6645,7970,76517,76517,76517,76517,18478,47892,47892,15255,0,0,0,0,12105,8835,7091,6848,7110,8835,91080,91080,91080,91080,23390,56892,56892,16540,0,0,0,0
156,2005.0,Conference,135239,155343,129144,127915,106859,102964,107883,127915,135239,135239,135239,135239,107509,134432,134432,123358,0,0,0,0,140744,137637,114927,110710,115988,137637,155343,155343,155343,155343,118313,152931,152931,133328,0,0,0,0
157,2005.0,Dataset,2613,2897,53,0,0,0,0,0,2613,2613,2613,2613,76,2421,2421,0,0,0,0,0,140,0,0,0,0,0,2897,2897,2897,2897,114,2626,2626,0,0,0,0,0
158,2005.0,Journal,1387258,2118918,1107077,1096299,938336,911757,943159,1096299,1387258,1387258,1387258,1387258,1106871,1321632,1321632,1042377,1387258,1298740,1387258,1387258,1637824,1524338,1123512,1090629,1129626,1524338,2118918,2118918,2118918,2118918,1297030,1988333,1988333,1091686,2118918,1715660,2118918,2118918
159,2005.0,Patent,843,1431754,838,790,496,442,502,790,843,843,843,843,829,838,838,834,783,770,783,783,1168839,354478,196888,165675,198447,354478,1431754,1431754,1431754,1431754,668829,1168724,1168724,488470,814,784,814,814
160,2005.0,Repository,46376,127780,40220,36622,30862,29745,30985,36622,46376,46376,46376,46376,19757,45864,45864,30227,44026,15568,44026,44026,110942,65652,56913,54627,57103,65652,127780,127780,127780,127780,54312,118396,118396,56655,110110,19181,110110,110110
161,2005.0,Thesis,6009,102729,2210,124,90,89,90,124,6009,6009,6009,6009,1878,4603,4603,859,0,0,0,0,44917,3944,1243,1125,1244,3944,102729,102729,102729,102729,22668,62077,62077,12328,0,0,0,0
162,2004.0,,268005,1933127,138017,115502,76830,73385,77372,115502,268005,268005,268005,268005,102042,192762,192762,87902,0,0,0,0,659935,290668,163453,156708,164671,290668,1933127,1933127,1933127,1933127,338742,922336,922336,240861,0,0,0,0
163,2004.0,Book,8499,85726,3161,1040,782,750,784,1040,8499,8499,8499,8499,6574,5812,5812,840,0,0,0,0,32189,5049,3027,2864,3034,5049,85726,85726,85726,85726,48267,59960,59960,3902,0,0,0,0
164,2004.0,BookChapter,65159,78922,7342,5030,4001,3882,4015,5030,65159,65159,65159,65159,15950,42624,42624,11829,0,0,0,0,9963,5881,4414,4277,4428,5881,78922,78922,78922,78922,20647,51411,51411,12967,0,0,0,0
165,2004.0,Conference,108642,134250,104621,104275,85966,82717,86639,104275,108642,108642,108642,108642,87341,108041,108041,98465,0,0,0,0,118564,115055,94470,90860,95210,115055,134250,134250,134250,134250,99535,132128,132128,110148,0,0,0,0
166,2004.0,Dataset,2182,2349,129,0,0,0,0,0,2182,2182,2182,2182,78,2113,2113,0,0,0,0,0,217,1,0,0,0,1,2348,2348,2348,2348,111,2249,2249,1,0,0,0,0
167,2004.0,Journal,1295344,1956009,1030646,1013609,865700,840443,870343,1013609,1295344,1295344,1295344,1295344,1035473,1232189,1232189,952484,1295344,1212495,1295344,1295344,1501496,1381440,1012695,982169,1018438,1381440,1956009,1956009,1956009,1956009,1212980,1829231,1829231,996167,1956009,1592511,1956009,1956009
168,2004.0,Patent,938,1379473,933,901,499,446,506,901,938,938,938,938,921,933,933,931,876,872,876,876,1150152,351590,178700,149636,180084,351590,1379473,1379473,1379473,1379473,649925,1126474,1126474,437436,926,888,926,926
169,2004.0,Repository,42899,114134,36817,34085,28556,27464,28665,34085,42899,42899,42899,42899,18341,42469,42469,28652,41031,15414,41031,41031,99686,59321,51430,49330,51593,59321,114134,114134,114134,114134,49722,106363,106363,52347,99335,18629,99335,99335
170,2004.0,Thesis,5892,90499,1865,95,64,63,64,95,5892,5892,5892,5892,1841,4597,4597,684,0,0,0,0,37414,2874,777,717,779,2874,90499,90499,90499,90499,20104,54732,54732,9370,0,0,0,0
171,2003.0,,269985,1788826,136757,124557,75092,71252,75591,124557,269985,269985,269985,269985,96686,189585,189585,82870,0,0,0,0,564085,282030,147641,140696,148696,282030,1788826,1788826,1788826,1788826,316990,842968,842968,211222,0,0,0,0
172,2003.0,Book,8584,83780,3621,1739,1379,1327,1384,1739,8584,8584,8584,8584,6682,6195,6195,1546,0,0,0,0,32936,5661,3676,3497,3684,5661,83780,83780,83780,83780,47867,59778,59778,4499,0,0,0,0
173,2003.0,BookChapter,55386,66713,7777,5579,4361,4194,4374,5579,55386,55386,55386,55386,14772,35805,35805,11150,0,0,0,0,10129,6274,4712,4536,4725,6274,66713,66713,66713,66713,18870,43408,43408,12104,0,0,0,0
174,2003.0,Conference,93703,112688,90386,90470,72381,69509,73062,90470,93703,93703,93703,93703,74732,93244,93244,83270,0,0,0,0,100137,98564,78692,75627,79401,98564,112688,112688,112688,112688,84412,110647,110647,91790,0,0,0,0
175,2003.0,Dataset,2638,2732,40,0,0,0,0,0,2638,2638,2638,2638,71,2574,2574,0,0,0,0,0,90,1,0,0,0,1,2731,2731,2731,2731,103,2656,2656,1,0,0,0,0
176,2003.0,Journal,1180344,1773203,935200,919513,792559,768173,796756,919513,1180344,1180344,1180344,1180344,965253,1135424,1135424,884468,1180344,1105562,1180344,1180344,1346644,1228576,894579,866065,899691,1228576,1773203,1773203,1773203,1773203,1131625,1672971,1672971,920829,1773203,1455204,1773203,1773203
177,2003.0,Patent,974,1306898,971,944,502,442,505,944,974,974,974,974,961,973,973,969,920,917,920,920,1082071,349416,162100,135391,163293,349416,1306898,1306898,1306898,1306898,630757,1078024,1078024,412890,1029,972,1029,1029
178,2003.0,Repository,41698,103506,35638,33848,28422,27419,28561,33848,41698,41698,41698,41698,18104,41342,41342,27972,39932,16085,39932,39932,88821,55074,47575,45740,47757,55074,103506,103506,103506,103506,45796,95158,95158,47965,89731,18898,89731,89731
179,2003.0,Thesis,4844,80004,1387,63,31,31,31,63,4844,4844,4844,4844,1585,3740,3740,576,0,0,0,0,32547,2384,552,488,559,2384,80004,80004,80004,80004,17646,47875,47875,7156,0,0,0,0
180,2002.0,,258470,1642498,129389,118475,73597,70099,74117,118475,258470,258470,258470,258470,96412,184842,184842,82031,0,0,0,0,494089,254567,135729,129543,136818,254567,1642498,1642498,1642498,1642498,297185,772137,772137,188739,0,0,0,0
181,2002.0,Book,7752,82109,2865,1052,797,759,800,1052,7752,7752,7752,7752,6065,5370,5370,937,0,0,0,0,32840,4953,3250,3035,3259,4953,82109,82109,82109,82109,47869,59099,59099,3754,0,0,0,0
182,2002.0,BookChapter,49331,59711,5891,4279,3458,3342,3461,4279,49331,49331,49331,49331,12769,31288,31288,9190,0,0,0,0,8019,4842,3715,3589,3719,4842,59711,59711,59711,59711,16502,38039,38039,9947,0,0,0,0
183,2002.0,Conference,83433,98040,79771,79519,63508,60711,64082,79519,83433,83433,83433,83433,65461,83005,83005,72638,0,0,0,0,87227,85355,68143,65088,68745,85355,98040,98040,98040,98040,73557,96746,96746,78385,0,0,0,0
184,2002.0,Dataset,1297,1334,25,0,0,0,0,0,1297,1297,1297,1297,45,1277,1277,0,0,0,0,0,38,0,0,0,0,0,1332,1332,1332,1332,51,1305,1305,1,0,0,0,0
185,2002.0,Journal,1107707,1638202,880495,859620,738461,715625,742403,859620,1107707,1107707,1107707,1107707,914304,1066729,1066729,828302,1107707,1041557,1107707,1107707,1238676,1126844,822228,795407,826885,1126844,1638202,1638202,1638202,1638202,1071013,1545787,1545787,860466,1638202,1366755,1638202,1638202
186,2002.0,Patent,973,1302900,968,938,476,437,479,938,973,973,973,973,958,968,968,959,919,917,919,919,1051315,343876,151560,126758,152764,343876,1302900,1302900,1302900,1302900,616267,1075231,1075231,419822,1208,1054,1208,1208
187,2002.0,Repository,41271,92266,34310,32496,27146,26184,27254,32496,41271,41271,41271,41271,17762,40950,40950,29511,39788,16658,39788,39788,77854,49524,42304,40657,42447,49524,92266,92266,92266,92266,40632,86476,86476,45708,81952,19234,81952,81952
188,2002.0,Thesis,4490,71482,1101,54,31,29,31,54,4490,4490,4490,4490,1419,3619,3619,464,0,0,0,0,26965,1901,434,369,435,1901,71482,71482,71482,71482,15744,44275,44275,5428,0,0,0,0
189,2001.0,,228173,1480207,118416,106670,65543,62243,66061,106670,228173,228173,228173,228173,84107,162422,162422,71896,0,0,0,0,433411,226292,119826,114087,120829,226292,1480207,1480207,1480207,1480207,267477,674127,674127,160468,0,0,0,0
190,2001.0,Book,7367,82376,2991,1228,970,925,974,1228,7367,7367,7367,7367,5732,5396,5396,1068,0,0,0,0,32740,4954,3255,3085,3268,4954,82376,82376,82376,82376,48145,59952,59952,3467,0,0,0,0
191,2001.0,BookChapter,50379,59920,8369,7007,6007,5816,6021,7007,50379,50379,50379,50379,14255,33306,33306,11427,0,0,0,0,10132,7516,6232,6035,6246,7516,59920,59920,59920,59920,17799,39657,39657,12020,0,0,0,0
192,2001.0,Conference,68378,80270,66301,66152,52656,50157,53209,66152,68378,68378,68378,68378,54625,67958,67958,60479,0,0,0,0,71756,70317,56000,53361,56578,70317,80270,80270,80270,80270,60838,79101,79101,65122,0,0,0,0
193,2001.0,Dataset,1262,1332,32,1,1,1,1,1,1262,1262,1262,1262,29,1236,1236,1,0,0,0,0,41,1,1,1,1,1,1332,1332,1332,1332,31,1291,1291,1,0,0,0,0
194,2001.0,Journal,1066617,1521178,836170,824993,702236,680064,705894,824993,1066617,1066617,1066617,1066617,875786,1028005,1028005,781667,1066617,1002118,1066617,1066617,1141623,1056229,773020,747517,777334,1056229,1521178,1521178,1521178,1521178,1015305,1437039,1437039,810268,1521178,1285681,1521178,1521178
195,2001.0,Patent,1097,1248332,1096,1076,550,490,552,1076,1097,1097,1097,1097,1085,1096,1096,1093,1051,1043,1051,1051,998665,342999,148901,124220,150044,342999,1248332,1248332,1248332,1248332,596025,1024918,1024918,405235,1527,1206,1527,1527
